SampleNumber,Site,Start Depth (m),End Depth (m),CollectDate,Test,Param,Result,Results_Units,RepLimit,Instrument,Results_Method,AnalysisEmployee,AnalysisTime,Comments
2023073104-04,304 LA CB 4m,,,7/31/2023,Cations,Mo,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023073104-04,304 LA CB 4m,,,7/31/2023,Cations,Na,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023073104-04,304 LA CB 4m,,,7/31/2023,Cations,Zn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023073104-04,304 LA CB 4m,,,7/31/2023,Chla,Chla,57.76,µg/L,0.5,Turner Designs Trilogy Fluorometer,ELA-Chla,eloewen,8/31/2023 2:00:00 AM,
2023073104-04,304 LA CB 4m,,,7/31/2023,DIC,DIC,576,µmol/L,2.9,LI-850 LI-COR CO2/H20 Gas Analyzer,ELA-DIC,jthoroski,7/31/2023 2:00:00 AM,
2023073104-04,304 LA CB 4m,,,7/31/2023,DOC,DOC,700,µmol/L,14,Elementar Enviro-TOC,ELA-DOC,bcooney,12/11/2024 12:00:00 AM,
2023073104-04,304 LA CB 4m,,,7/31/2023,Filtration,Volume filtered,,mL,,,ELA-Filtration,,,
2023073104-04,304 LA CB 4m,,,7/31/2023,NH3,NH3-N,12,µg/L,4,AutoAnalyzer 3,ELA-NOxNH3,bcooney,8/2/2023 2:00:00 AM,
2023073104-04,304 LA CB 4m,,,7/31/2023,NO2,NO2-N,1.1,µg/L,0.1,AutoAnalyzer 3,ELA-NOxNH3,bcooney,8/2/2023 2:00:00 AM,
2023073104-04,304 LA CB 4m,,,7/31/2023,NO3,NO3-N,0,µg/L,1,AutoAnalyzer 3,ELA-NOxNH3,bcooney,8/2/2023 2:00:00 AM,
2023073104-04,304 LA CB 4m,,,7/31/2023,Part C/N,Part C,5415,µg/L,10,Exeter CE 440 Elemental Analyzer,UA-C/N,BASL - UAlberta,3/5/2024 2:00:00 AM,
2023073104-04,304 LA CB 4m,,,7/31/2023,Part C/N,Part N,827.3,µg/L,10,Exeter CE 440 Elemental Analyzer,UA-C/N,BASL - UAlberta,3/5/2024 2:00:00 AM,
2023073104-04,304 LA CB 4m,,,7/31/2023,Part Fe,Part Fe,,µg/L,19.4,PerkinElmer AAnalyst 400 AAS,ELA-PartFe,,,
2023073104-04,304 LA CB 4m,,,7/31/2023,Part P,Part P,98,µg/L,1,Shimadzu UV1800 Scanning Spectrophotometer,ELA-PartP,cleclerc,6/7/2024 2:00:00 AM,
2023073104-04,304 LA CB 4m,,,7/31/2023,pH,pH,5.714,SU,,Fisher Scientific Accumet pH meter,ELA-pH,jthoroski,7/31/2023 2:00:00 AM,
2023073104-04,304 LA CB 4m,,,7/31/2023,Phycocyanin,Phycocyanin,,µg/L,,Turner Designs Trilogy Fluorometer,ELA-Phycocyanin,,,
2023073104-04,304 LA CB 4m,,,7/31/2023,TDN,TDN,289,µg/L,11,AutoAnalyzer 3,ELA-TDN/TDP,bcooney,8/10/2023 2:00:00 AM,
2023073104-04,304 LA CB 4m,,,7/31/2023,TDP,TDP,6,µg/L,0.5,AutoAnalyzer 3,ELA-TDN/TDP,bcooney,8/10/2023 2:00:00 AM,
2023073104-05,304 LA CB 6m,,,7/31/2023,Alk,Alk,288.07,µEq/L,,MANTECH MT-100,ELA-MT100,jthoroski,7/31/2023 2:00:00 AM,
2023073104-05,304 LA CB 6m,,,7/31/2023,Anions,Cl,0.16,mg/L,0.05,Shimadzu HIC-ESP,ELA-ClSO4,shavens,5/9/2024 2:00:00 AM,
2023073104-05,304 LA CB 6m,,,7/31/2023,Anions,SO4,0.31,mg/L,0.07,Shimadzu HIC-ESP,ELA-ClSO4,shavens,5/9/2024 2:00:00 AM,
2023073104-05,304 LA CB 6m,,,7/31/2023,Archive,Archive,,,,,ELA-Archive,,,
2023073104-05,304 LA CB 6m,,,7/31/2023,Cations,Ca,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023073104-05,304 LA CB 6m,,,7/31/2023,Cations,Fe,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023073104-05,304 LA CB 6m,,,7/31/2023,Cations,K,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023073104-05,304 LA CB 6m,,,7/31/2023,Cations,Mg,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023073104-05,304 LA CB 6m,,,7/31/2023,Cations,Mn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023073104-05,304 LA CB 6m,,,7/31/2023,Cations,Mo,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023073104-05,304 LA CB 6m,,,7/31/2023,Cations,Na,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023073104-05,304 LA CB 6m,,,7/31/2023,Cations,Zn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023073104-05,304 LA CB 6m,,,7/31/2023,Chla,Chla,45.69,µg/L,0.5,Turner Designs Trilogy Fluorometer,ELA-Chla,eloewen,8/31/2023 2:00:00 AM,
2023073104-05,304 LA CB 6m,,,7/31/2023,DIC,DIC,1006,µmol/L,2.9,LI-850 LI-COR CO2/H20 Gas Analyzer,ELA-DIC,jthoroski,7/31/2023 2:00:00 AM,
2023073104-05,304 LA CB 6m,,,7/31/2023,DOC,DOC,,µmol/L,,Elementar Enviro-TOC,ELA-DOC,,,
2023073104-05,304 LA CB 6m,,,7/31/2023,Filtration,Volume filtered,,mL,,,ELA-Filtration,,,
2023073104-05,304 LA CB 6m,,,7/31/2023,NH3,NH3-N,797,µg/L,4,AutoAnalyzer 3,ELA-NOxNH3,bcooney,8/2/2023 2:00:00 AM,
2023073104-05,304 LA CB 6m,,,7/31/2023,NO2,NO2-N,1.3,µg/L,0.1,AutoAnalyzer 3,ELA-NOxNH3,bcooney,8/2/2023 2:00:00 AM,
2023073104-05,304 LA CB 6m,,,7/31/2023,NO3,NO3-N,0,µg/L,1,AutoAnalyzer 3,ELA-NOxNH3,bcooney,8/2/2023 2:00:00 AM,
2023073104-05,304 LA CB 6m,,,7/31/2023,Part C/N,Part C,4840,µg/L,10,Exeter CE 440 Elemental Analyzer,UA-C/N,BASL - UAlberta,3/5/2024 2:00:00 AM,
2023073104-05,304 LA CB 6m,,,7/31/2023,Part C/N,Part N,719.5,µg/L,10,Exeter CE 440 Elemental Analyzer,UA-C/N,BASL - UAlberta,3/5/2024 2:00:00 AM,
2023073104-05,304 LA CB 6m,,,7/31/2023,Part Fe,Part Fe,,µg/L,19.4,PerkinElmer AAnalyst 400 AAS,ELA-PartFe,,,
2023073104-05,304 LA CB 6m,,,7/31/2023,Part P,Part P,122,µg/L,1,Shimadzu UV1800 Scanning Spectrophotometer,ELA-PartP,cleclerc,6/7/2024 2:00:00 AM,
2023073104-05,304 LA CB 6m,,,7/31/2023,pH,pH,6.237,SU,,Fisher Scientific Accumet pH meter,ELA-pH,jthoroski,7/31/2023 2:00:00 AM,
2023073104-05,304 LA CB 6m,,,7/31/2023,Phycocyanin,Phycocyanin,,µg/L,,Turner Designs Trilogy Fluorometer,ELA-Phycocyanin,,,
2023073104-05,304 LA CB 6m,,,7/31/2023,TDN,TDN,1265,µg/L,11,AutoAnalyzer 3,ELA-TDN/TDP,bcooney,8/10/2023 2:00:00 AM,
2023073104-05,304 LA CB 6m,,,7/31/2023,TDP,TDP,29.5,µg/L,0.5,AutoAnalyzer 3,ELA-TDN/TDP,bcooney,8/10/2023 2:00:00 AM,
2023073104-06,304 LA CB PE,,,7/31/2023,Zooplankton archive,13C,,,,53-µm Zoonet,ELA-Zootube,,,
2023073104-07,304 LA CMP PE,,,7/31/2023,Zooplankton taxonomy,Total Biomass,,,,Zeiss invertoscope inverted microscope,ELA-Zootube,,,
2023080804-01,304 LA CB Epi,0,2.5,8/8/2023,Chla,Chla,15.26,µg/L,0.5,Turner Designs Trilogy Fluorometer,ELA-Chla,eloewen,8/31/2023 2:00:00 AM,
2023080804-01,304 LA CB Epi,0,2.5,8/8/2023,Part C/N,Part C,3217,µg/L,10,Exeter CE 440 Elemental Analyzer,UA-C/N,BASL - UAlberta,3/5/2024 2:00:00 AM,
2023080804-01,304 LA CB Epi,0,2.5,8/8/2023,Part C/N,Part N,451.8,µg/L,10,Exeter CE 440 Elemental Analyzer,UA-C/N,BASL - UAlberta,3/5/2024 2:00:00 AM,
2023080804-01,304 LA CB Epi,0,2.5,8/8/2023,Part P,Part P,41,µg/L,1,Shimadzu UV1800 Scanning Spectrophotometer,ELA-PartP,cleclerc,6/7/2024 2:00:00 AM,
2023080804-01,304 LA CB Epi,0,2.5,8/8/2023,Phycocyanin,Phycocyanin,,µg/L,,Turner Designs Trilogy Fluorometer,ELA-Phycocyanin,,,
2023080804-01,304 LA CB Epi,0,2.5,8/8/2023,Phytoplankton taxonomy,Total Biomass,,mg/m^3,1,Zeiss invertoscope inverted microscope,ELA-Phytoplankton taxonomy,,,
2023080804-01,304 LA CB Epi,0,2.5,8/8/2023,TDN,TDN,424,µg/L,11,AutoAnalyzer 3,ELA-TDN/TDP,bcooney,8/10/2023 2:00:00 AM,
2023080804-01,304 LA CB Epi,0,2.5,8/8/2023,TDP,TDP,5.5,µg/L,0.5,AutoAnalyzer 3,ELA-TDN/TDP,bcooney,8/10/2023 2:00:00 AM,
2023080804-02,304 LA CB Meta,2.5,6,8/8/2023,Chla,Chla,37.32,µg/L,0.5,Turner Designs Trilogy Fluorometer,ELA-Chla,eloewen,8/31/2023 2:00:00 AM,
2023080804-02,304 LA CB Meta,2.5,6,8/8/2023,Phytoplankton taxonomy,Total Biomass,,mg/m^3,1,Zeiss invertoscope inverted microscope,ELA-Phytoplankton taxonomy,,,
2023080804-03,304 LA CB 2m,,,8/8/2023,Chla,Chla,9.96,µg/L,0.5,Turner Designs Trilogy Fluorometer,ELA-Chla,eloewen,8/31/2023 2:00:00 AM,
2023080804-03,304 LA CB 2m,,,8/8/2023,Part C/N,Part C,1482,µg/L,10,Exeter CE 440 Elemental Analyzer,UA-C/N,BASL - UAlberta,3/5/2024 2:00:00 AM,
2023080804-03,304 LA CB 2m,,,8/8/2023,Part C/N,Part N,243.4,µg/L,10,Exeter CE 440 Elemental Analyzer,UA-C/N,BASL - UAlberta,3/5/2024 2:00:00 AM,
2023080804-03,304 LA CB 2m,,,8/8/2023,Part P,Part P,42,µg/L,1,Shimadzu UV1800 Scanning Spectrophotometer,ELA-PartP,cleclerc,6/7/2024 2:00:00 AM,
2023080804-03,304 LA CB 2m,,,8/8/2023,Phycocyanin,Phycocyanin,,µg/L,,Turner Designs Trilogy Fluorometer,ELA-Phycocyanin,,,
2023080804-03,304 LA CB 2m,,,8/8/2023,TDN,TDN,338,µg/L,11,AutoAnalyzer 3,ELA-TDN/TDP,bcooney,8/10/2023 2:00:00 AM,
2023080804-03,304 LA CB 2m,,,8/8/2023,TDP,TDP,6,µg/L,0.5,AutoAnalyzer 3,ELA-TDN/TDP,bcooney,8/10/2023 2:00:00 AM,
2023080804-04,304 LA CB 4m,,,8/8/2023,Chla,Chla,75.49,µg/L,0.5,Turner Designs Trilogy Fluorometer,ELA-Chla,eloewen,8/31/2023 2:00:00 AM,
2023080804-04,304 LA CB 4m,,,8/8/2023,Part C/N,Part C,4828.6,µg/L,10,Exeter CE 440 Elemental Analyzer,UA-C/N,BASL - UAlberta,3/5/2024 2:00:00 AM,
2023080804-04,304 LA CB 4m,,,8/8/2023,Part C/N,Part N,760.9,µg/L,10,Exeter CE 440 Elemental Analyzer,UA-C/N,BASL - UAlberta,3/5/2024 2:00:00 AM,
2023080804-04,304 LA CB 4m,,,8/8/2023,Part P,Part P,104,µg/L,1,Shimadzu UV1800 Scanning Spectrophotometer,ELA-PartP,cleclerc,6/7/2024 2:00:00 AM,
2023080804-04,304 LA CB 4m,,,8/8/2023,Phycocyanin,Phycocyanin,,µg/L,,Turner Designs Trilogy Fluorometer,ELA-Phycocyanin,,,
2023080804-04,304 LA CB 4m,,,8/8/2023,TDN,TDN,291,µg/L,11,AutoAnalyzer 3,ELA-TDN/TDP,bcooney,8/10/2023 2:00:00 AM,
2023080804-04,304 LA CB 4m,,,8/8/2023,TDP,TDP,6.6,µg/L,0.5,AutoAnalyzer 3,ELA-TDN/TDP,bcooney,8/10/2023 2:00:00 AM,
2023080804-05,304 LA CB 6m,,,8/8/2023,Chla,Chla,51.08,µg/L,0.5,Turner Designs Trilogy Fluorometer,ELA-Chla,eloewen,8/31/2023 2:00:00 AM,
2023080804-05,304 LA CB 6m,,,8/8/2023,Part C/N,Part C,5386,µg/L,10,Exeter CE 440 Elemental Analyzer,UA-C/N,BASL - UAlberta,3/5/2024 2:00:00 AM,
2023080804-05,304 LA CB 6m,,,8/8/2023,Part C/N,Part N,761.4,µg/L,10,Exeter CE 440 Elemental Analyzer,UA-C/N,BASL - UAlberta,3/5/2024 2:00:00 AM,
2023080804-05,304 LA CB 6m,,,8/8/2023,Part P,Part P,127,µg/L,1,Shimadzu UV1800 Scanning Spectrophotometer,ELA-PartP,cleclerc,6/7/2024 2:00:00 AM,
2023080804-05,304 LA CB 6m,,,8/8/2023,Phycocyanin,Phycocyanin,,µg/L,,Turner Designs Trilogy Fluorometer,ELA-Phycocyanin,,,
2023080804-05,304 LA CB 6m,,,8/8/2023,TDN,TDN,1498,µg/L,11,AutoAnalyzer 3,ELA-TDN/TDP,bcooney,8/10/2023 2:00:00 AM,
2023080804-05,304 LA CB 6m,,,8/8/2023,TDP,TDP,32.8,µg/L,0.5,AutoAnalyzer 3,ELA-TDN/TDP,bcooney,8/10/2023 2:00:00 AM,
2023081404-01,304 LA CB Epi,0,1.75,8/14/2023,Alk,Alk,32.21,µEq/L,,MANTECH MT-100,ELA-MT100,jthoroski,8/14/2023 2:00:00 AM,
2023081404-01,304 LA CB Epi,0,1.75,8/14/2023,Anions,Cl,0.11,mg/L,0.05,Shimadzu HIC-ESP,ELA-ClSO4,shavens,9/27/2023 2:00:00 AM,
2023081404-01,304 LA CB Epi,0,1.75,8/14/2023,Anions,SO4,0.58,mg/L,0.09,Shimadzu HIC-ESP,ELA-ClSO4,shavens,9/27/2023 2:00:00 AM,
2023081404-01,304 LA CB Epi,0,1.75,8/14/2023,Archive,Archive,,,,,ELA-Archive,,,
2023081404-01,304 LA CB Epi,0,1.75,8/14/2023,Cations,Ca,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023081404-01,304 LA CB Epi,0,1.75,8/14/2023,Cations,Fe,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023081404-01,304 LA CB Epi,0,1.75,8/14/2023,Cations,K,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023081404-01,304 LA CB Epi,0,1.75,8/14/2023,Cations,Mg,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023081404-01,304 LA CB Epi,0,1.75,8/14/2023,Cations,Mn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023081404-01,304 LA CB Epi,0,1.75,8/14/2023,Cations,Mo,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023081404-01,304 LA CB Epi,0,1.75,8/14/2023,Cations,Na,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023081404-01,304 LA CB Epi,0,1.75,8/14/2023,Cations,Zn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023081404-01,304 LA CB Epi,0,1.75,8/14/2023,Chla,Chla,30.55,µg/L,0.5,Turner Designs Trilogy Fluorometer,ELA-Chla,eloewen,8/31/2023 2:00:00 AM,
2023081404-01,304 LA CB Epi,0,1.75,8/14/2023,DIC,DIC,15,µmol/L,3,LI-850 LI-COR CO2/H20 Gas Analyzer,ELA-DIC,jthoroski,8/14/2023 2:00:00 AM,
2023081404-01,304 LA CB Epi,0,1.75,8/14/2023,DOC,DOC,707,µmol/L,33,Elementar Enviro-TOC,ELA-DOC,bcooney,12/12/2024 12:00:00 AM,
2023081404-01,304 LA CB Epi,0,1.75,8/14/2023,Filtration,Volume filtered,,mL,,,ELA-Filtration,,,
2023081404-01,304 LA CB Epi,0,1.75,8/14/2023,NH3,NH3-N,2,µg/L,5,AutoAnalyzer 3,ELA-NOxNH3,bcooney,8/16/2023 2:00:00 AM,
2023081404-01,304 LA CB Epi,0,1.75,8/14/2023,NO2,NO2-N,1,µg/L,0.2,AutoAnalyzer 3,ELA-NOxNH3,bcooney,8/16/2023 2:00:00 AM,
2023081404-01,304 LA CB Epi,0,1.75,8/14/2023,NO3,NO3-N,0,µg/L,0.5,AutoAnalyzer 3,ELA-NOxNH3,bcooney,8/16/2023 2:00:00 AM,
2023081404-01,304 LA CB Epi,0,1.75,8/14/2023,Part C/N,Part C,2447.1,µg/L,10,Exeter CE 440 Elemental Analyzer,UA-C/N,BASL - UAlberta,3/6/2024 2:00:00 AM,
2023081404-01,304 LA CB Epi,0,1.75,8/14/2023,Part C/N,Part N,454.3,µg/L,10,Exeter CE 440 Elemental Analyzer,UA-C/N,BASL - UAlberta,3/6/2024 2:00:00 AM,
2023081404-01,304 LA CB Epi,0,1.75,8/14/2023,Part Fe,Part Fe,,µg/L,19.4,PerkinElmer AAnalyst 400 AAS,ELA-PartFe,,,
2023081404-01,304 LA CB Epi,0,1.75,8/14/2023,Part P,Part P,41,µg/L,1,Shimadzu UV1800 Scanning Spectrophotometer,ELA-PartP,klama,6/13/2024 2:00:00 AM,
2023081404-01,304 LA CB Epi,0,1.75,8/14/2023,pH,pH,8.968,SU,,Fisher Scientific Accumet pH meter,ELA-pH,jthoroski,8/14/2023 2:00:00 AM,
2023081404-01,304 LA CB Epi,0,1.75,8/14/2023,Phycocyanin,Phycocyanin,,µg/L,,Turner Designs Trilogy Fluorometer,ELA-Phycocyanin,,,
2023081404-01,304 LA CB Epi,0,1.75,8/14/2023,Phytoplankton taxonomy,Total Biomass,,mg/m^3,1,Zeiss invertoscope inverted microscope,ELA-Phytoplankton taxonomy,,,
2023081404-01,304 LA CB Epi,0,1.75,8/14/2023,TDN,TDN,463,µg/L,4,AutoAnalyzer 3,ELA-TDN/TDP,bcooney,8/23/2023 2:00:00 AM,
2023081404-01,304 LA CB Epi,0,1.75,8/14/2023,TDP,TDP,7.3,µg/L,0.8,AutoAnalyzer 3,ELA-TDN/TDP,bcooney,8/23/2023 2:00:00 AM,
2023081404-02,304 LA CB Meta,2.25,3,8/14/2023,Alk,Alk,58.11,µEq/L,,MANTECH MT-100,ELA-MT100,jthoroski,8/14/2023 2:00:00 AM,
2023081404-02,304 LA CB Meta,2.25,3,8/14/2023,Anions,Cl,0.14,mg/L,0.05,Shimadzu HIC-ESP,ELA-ClSO4,shavens,9/27/2023 2:00:00 AM,
2023081404-02,304 LA CB Meta,2.25,3,8/14/2023,Anions,SO4,0.62,mg/L,0.09,Shimadzu HIC-ESP,ELA-ClSO4,shavens,9/27/2023 2:00:00 AM,
2023081404-02,304 LA CB Meta,2.25,3,8/14/2023,Archive,Archive,,,,,ELA-Archive,,,
2023081404-02,304 LA CB Meta,2.25,3,8/14/2023,Cations,Ca,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023081404-02,304 LA CB Meta,2.25,3,8/14/2023,Cations,Fe,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023081404-02,304 LA CB Meta,2.25,3,8/14/2023,Cations,K,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023081404-02,304 LA CB Meta,2.25,3,8/14/2023,Cations,Mg,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023081404-02,304 LA CB Meta,2.25,3,8/14/2023,Cations,Mn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023081404-02,304 LA CB Meta,2.25,3,8/14/2023,Cations,Mo,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023081404-02,304 LA CB Meta,2.25,3,8/14/2023,Cations,Na,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023081404-02,304 LA CB Meta,2.25,3,8/14/2023,Cations,Zn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023081404-02,304 LA CB Meta,2.25,3,8/14/2023,Chla,Chla,9.72,µg/L,0.5,Turner Designs Trilogy Fluorometer,ELA-Chla,eloewen,8/31/2023 2:00:00 AM,
2023081404-02,304 LA CB Meta,2.25,3,8/14/2023,DIC,DIC,118,µmol/L,3,LI-850 LI-COR CO2/H20 Gas Analyzer,ELA-DIC,jthoroski,8/14/2023 2:00:00 AM,
2023081404-02,304 LA CB Meta,2.25,3,8/14/2023,DOC,DOC,692,µmol/L,33,Elementar Enviro-TOC,ELA-DOC,bcooney,12/12/2024 12:00:00 AM,
2023081404-02,304 LA CB Meta,2.25,3,8/14/2023,Filtration,Volume filtered,,mL,,,ELA-Filtration,,,
2023081404-02,304 LA CB Meta,2.25,3,8/14/2023,NH3,NH3-N,7,µg/L,5,AutoAnalyzer 3,ELA-NOxNH3,bcooney,8/16/2023 2:00:00 AM,
2023081404-02,304 LA CB Meta,2.25,3,8/14/2023,NO2,NO2-N,1,µg/L,0.2,AutoAnalyzer 3,ELA-NOxNH3,bcooney,8/16/2023 2:00:00 AM,
2023081404-02,304 LA CB Meta,2.25,3,8/14/2023,NO3,NO3-N,0,µg/L,0.5,AutoAnalyzer 3,ELA-NOxNH3,bcooney,8/16/2023 2:00:00 AM,
2023081404-02,304 LA CB Meta,2.25,3,8/14/2023,Part C/N,Part C,1363,µg/L,10,Exeter CE 440 Elemental Analyzer,UA-C/N,BASL - UAlberta,3/6/2024 2:00:00 AM,
2023081404-02,304 LA CB Meta,2.25,3,8/14/2023,Part C/N,Part N,219.3,µg/L,10,Exeter CE 440 Elemental Analyzer,UA-C/N,BASL - UAlberta,3/6/2024 2:00:00 AM,
2023081404-02,304 LA CB Meta,2.25,3,8/14/2023,Part Fe,Part Fe,,µg/L,19.4,PerkinElmer AAnalyst 400 AAS,ELA-PartFe,,,
2023081404-02,304 LA CB Meta,2.25,3,8/14/2023,Part P,Part P,27,µg/L,1,Shimadzu UV1800 Scanning Spectrophotometer,ELA-PartP,klama,6/13/2024 2:00:00 AM,
2023081404-02,304 LA CB Meta,2.25,3,8/14/2023,pH,pH,6.289,SU,,Fisher Scientific Accumet pH meter,ELA-pH,jthoroski,8/14/2023 2:00:00 AM,
2023081404-02,304 LA CB Meta,2.25,3,8/14/2023,Phycocyanin,Phycocyanin,,µg/L,,Turner Designs Trilogy Fluorometer,ELA-Phycocyanin,,,
2023081404-02,304 LA CB Meta,2.25,3,8/14/2023,Phytoplankton taxonomy,Total Biomass,,mg/m^3,1,Zeiss invertoscope inverted microscope,ELA-Phytoplankton taxonomy,,,
2023081404-02,304 LA CB Meta,2.25,3,8/14/2023,TDN,TDN,394,µg/L,4,AutoAnalyzer 3,ELA-TDN/TDP,bcooney,8/23/2023 2:00:00 AM,
2023081404-02,304 LA CB Meta,2.25,3,8/14/2023,TDP,TDP,6.1,µg/L,0.8,AutoAnalyzer 3,ELA-TDN/TDP,bcooney,8/23/2023 2:00:00 AM,
2023081404-03,304 LA CB 2.75m,,,8/14/2023,Alk,Alk,90.24,µEq/L,,MANTECH MT-100,ELA-MT100,jthoroski,8/14/2023 2:00:00 AM,
2023081404-03,304 LA CB 2.75m,,,8/14/2023,Anions,Cl,0.13,mg/L,0.05,Shimadzu HIC-ESP,ELA-ClSO4,shavens,9/27/2023 2:00:00 AM,
2023081404-03,304 LA CB 2.75m,,,8/14/2023,Anions,SO4,0.76,mg/L,0.09,Shimadzu HIC-ESP,ELA-ClSO4,shavens,9/27/2023 2:00:00 AM,
2023081404-03,304 LA CB 2.75m,,,8/14/2023,Archive,Archive,,,,,ELA-Archive,,,
2023081404-03,304 LA CB 2.75m,,,8/14/2023,Cations,Ca,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023081404-03,304 LA CB 2.75m,,,8/14/2023,Cations,Fe,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023081404-03,304 LA CB 2.75m,,,8/14/2023,Cations,K,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023081404-03,304 LA CB 2.75m,,,8/14/2023,Cations,Mg,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023081404-03,304 LA CB 2.75m,,,8/14/2023,Cations,Mn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023081404-03,304 LA CB 2.75m,,,8/14/2023,Cations,Mo,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023081404-03,304 LA CB 2.75m,,,8/14/2023,Cations,Na,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023081404-03,304 LA CB 2.75m,,,8/14/2023,Cations,Zn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023081404-03,304 LA CB 2.75m,,,8/14/2023,Chla,Chla,8,µg/L,0.5,Turner Designs Trilogy Fluorometer,ELA-Chla,eloewen,8/31/2023 2:00:00 AM,
2023081404-03,304 LA CB 2.75m,,,8/14/2023,DIC,DIC,261,µmol/L,3,LI-850 LI-COR CO2/H20 Gas Analyzer,ELA-DIC,jthoroski,8/14/2023 2:00:00 AM,
2023081404-03,304 LA CB 2.75m,,,8/14/2023,DOC,DOC,667,µmol/L,33,Elementar Enviro-TOC,ELA-DOC,bcooney,12/12/2024 12:00:00 AM,
2023081404-03,304 LA CB 2.75m,,,8/14/2023,Filtration,Volume filtered,,mL,,,ELA-Filtration,,,
2023081404-03,304 LA CB 2.75m,,,8/14/2023,NH3,NH3-N,21,µg/L,5,AutoAnalyzer 3,ELA-NOxNH3,bcooney,8/16/2023 2:00:00 AM,
2023081404-03,304 LA CB 2.75m,,,8/14/2023,NO2,NO2-N,0.7,µg/L,0.2,AutoAnalyzer 3,ELA-NOxNH3,bcooney,8/16/2023 2:00:00 AM,
2023081404-03,304 LA CB 2.75m,,,8/14/2023,NO3,NO3-N,0,µg/L,0.5,AutoAnalyzer 3,ELA-NOxNH3,bcooney,8/16/2023 2:00:00 AM,
2023081404-03,304 LA CB 2.75m,,,8/14/2023,Part C/N,Part C,1002.3,µg/L,10,Exeter CE 440 Elemental Analyzer,UA-C/N,BASL - UAlberta,3/6/2024 2:00:00 AM,
2023081404-03,304 LA CB 2.75m,,,8/14/2023,Part C/N,Part N,179.5,µg/L,10,Exeter CE 440 Elemental Analyzer,UA-C/N,BASL - UAlberta,3/6/2024 2:00:00 AM,
2023081404-03,304 LA CB 2.75m,,,8/14/2023,Part Fe,Part Fe,,µg/L,19.4,PerkinElmer AAnalyst 400 AAS,ELA-PartFe,,,
2023081404-03,304 LA CB 2.75m,,,8/14/2023,Part P,Part P,24,µg/L,1,Shimadzu UV1800 Scanning Spectrophotometer,ELA-PartP,klama,6/13/2024 2:00:00 AM,
