SampleNumber,Site,Start Depth (m),End Depth (m),CollectDate,Test,Param,Result,Results_Units,RepLimit,Instrument,Results_Method,AnalysisEmployee,AnalysisTime,Comments
2024031802-05,239 LA CB 15m,,,3/18/2024,Chla,Chla,0.2,µg/L,0.5,Turner Designs Trilogy Fluorometer,ELA-Chla,,,
2024031802-05,239 LA CB 15m,,,3/18/2024,DIC,DIC,250,µmol/L,1.92,LI-850 LI-COR CO2/H20 Gas Analyzer,ELA-DIC,pbulloch,,
2024031802-05,239 LA CB 15m,,,3/18/2024,Filtration,Volume filtered,,mL,,,ELA-Filtration,,,
2024031802-05,239 LA CB 15m,,,3/18/2024,NH3,NH3-N,12,µg/L,3,AutoAnalyzer 3,ELA-NOxNH3,bcooney,3/19/2024 2:00:00 AM,
2024031802-05,239 LA CB 15m,,,3/18/2024,NO2,NO2-N,0.2,µg/L,0.3,AutoAnalyzer 3,ELA-NOxNH3,bcooney,3/19/2024 2:00:00 AM,
2024031802-05,239 LA CB 15m,,,3/18/2024,NO3,NO3-N,69,µg/L,1,AutoAnalyzer 3,ELA-NOxNH3,bcooney,3/19/2024 2:00:00 AM,
2024031802-05,239 LA CB 15m,,,3/18/2024,Part C/N,Part C,,µg/L,,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,
2024031802-05,239 LA CB 15m,,,3/18/2024,Part C/N,Part N,,µg/L,10,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,
2024031802-05,239 LA CB 15m,,,3/18/2024,Part P,Part P,2,µg/L,1,Shimadzu UV1800 Scanning Spectrophotometer,ELA-PartP,klama,8/1/2024 2:00:00 AM,
2024031802-05,239 LA CB 15m,,,3/18/2024,pH,pH,6.48,SU,,Thermo Scientific Orion Star A211 pH Meter,ELA-pH,pbulloch,3/18/2024 2:00:00 AM,
2024031802-05,239 LA CB 15m,,,3/18/2024,SRSi,SRSi,2.55,mg/L,0.003,Shimadzu UV1800 Scanning Spectrophotometer,ELA-SRSi,klama,7/18/2024 2:00:00 AM,
2024031802-05,239 LA CB 15m,,,3/18/2024,TDN,TDN,254,µg/L,11,AutoAnalyzer 3,ELA-TDN/TDP,bcooney,3/20/2024 2:00:00 AM,
2024031802-05,239 LA CB 15m,,,3/18/2024,TDP,TDP,1.5,µg/L,0.2,AutoAnalyzer 3,ELA-TDN/TDP,bcooney,3/20/2024 2:00:00 AM,
2024031802-06,239 LA CB 20m,,,3/18/2024,Absorbance scan,A254,38.9207,m^-1,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,cleclerc,5/10/2024 2:00:00 AM,
2024031802-06,239 LA CB 20m,,,3/18/2024,Absorbance scan,E2:E3,6.1852,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,cleclerc,5/10/2024 2:00:00 AM,
2024031802-06,239 LA CB 20m,,,3/18/2024,Absorbance scan,E2:E4,18.5556,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,cleclerc,5/10/2024 2:00:00 AM,
2024031802-06,239 LA CB 20m,,,3/18/2024,Absorbance scan,S275-295,0.0196,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,cleclerc,5/10/2024 2:00:00 AM,
2024031802-06,239 LA CB 20m,,,3/18/2024,Absorbance scan,S350-400,0.0171,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,cleclerc,5/10/2024 2:00:00 AM,
2024031802-06,239 LA CB 20m,,,3/18/2024,Absorbance scan,SR,1.1474,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,cleclerc,5/10/2024 2:00:00 AM,
2024031802-06,239 LA CB 20m,,,3/18/2024,Absorbance scan,SUVA,,L/µmol·m,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,cleclerc,5/10/2024 2:00:00 AM,
2024031802-06,239 LA CB 20m,,,3/18/2024,Alk,Alk,124.9,µEq/L,,MANTECH MT-100,ELA-MT100,pbulloch,3/18/2024 2:00:00 AM,
2024031802-06,239 LA CB 20m,,,3/18/2024,Anions,Cl,0.25,mg/L,0.01,Shimadzu HIC-ESP,ELA-ClSO4,shavens,7/15/2024 2:00:00 AM,
2024031802-06,239 LA CB 20m,,,3/18/2024,Anions,SO4,1.66,mg/L,0.06,Shimadzu HIC-ESP,ELA-ClSO4,shavens,7/15/2024 2:00:00 AM,
2024031802-06,239 LA CB 20m,,,3/18/2024,Archive,Archive,,,,,ELA-Archive,,,
2024031802-06,239 LA CB 20m,,,3/18/2024,Cations,Ca,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024031802-06,239 LA CB 20m,,,3/18/2024,Cations,Fe,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024031802-06,239 LA CB 20m,,,3/18/2024,Cations,K,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024031802-06,239 LA CB 20m,,,3/18/2024,Cations,Mg,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024031802-06,239 LA CB 20m,,,3/18/2024,Cations,Mn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024031802-06,239 LA CB 20m,,,3/18/2024,Cations,Mo,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024031802-06,239 LA CB 20m,,,3/18/2024,Cations,Na,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024031802-06,239 LA CB 20m,,,3/18/2024,Cations,Zn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024031802-06,239 LA CB 20m,,,3/18/2024,Chla,Chla,0.21,µg/L,0.5,Turner Designs Trilogy Fluorometer,ELA-Chla,,,
2024031802-06,239 LA CB 20m,,,3/18/2024,DIC,DIC,242,µmol/L,1.92,LI-850 LI-COR CO2/H20 Gas Analyzer,ELA-DIC,pbulloch,,
2024031802-06,239 LA CB 20m,,,3/18/2024,Filtration,Volume filtered,,mL,,,ELA-Filtration,,,
2024031802-06,239 LA CB 20m,,,3/18/2024,NH3,NH3-N,6,µg/L,3,AutoAnalyzer 3,ELA-NOxNH3,bcooney,3/19/2024 2:00:00 AM,
2024031802-06,239 LA CB 20m,,,3/18/2024,NO2,NO2-N,0.2,µg/L,0.3,AutoAnalyzer 3,ELA-NOxNH3,bcooney,3/19/2024 2:00:00 AM,
2024031802-06,239 LA CB 20m,,,3/18/2024,NO3,NO3-N,68,µg/L,1,AutoAnalyzer 3,ELA-NOxNH3,bcooney,3/19/2024 2:00:00 AM,
2024031802-06,239 LA CB 20m,,,3/18/2024,Part C/N,Part C,,µg/L,,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,
2024031802-06,239 LA CB 20m,,,3/18/2024,Part C/N,Part N,,µg/L,10,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,
2024031802-06,239 LA CB 20m,,,3/18/2024,Part P,Part P,3,µg/L,1,Shimadzu UV1800 Scanning Spectrophotometer,ELA-PartP,klama,8/1/2024 2:00:00 AM,
2024031802-06,239 LA CB 20m,,,3/18/2024,pH,pH,6.45,SU,,Thermo Scientific Orion Star A211 pH Meter,ELA-pH,pbulloch,3/18/2024 2:00:00 AM,
2024031802-06,239 LA CB 20m,,,3/18/2024,SRSi,SRSi,2.521,mg/L,0.003,Shimadzu UV1800 Scanning Spectrophotometer,ELA-SRSi,klama,7/18/2024 2:00:00 AM,
2024031802-06,239 LA CB 20m,,,3/18/2024,TDN,TDN,251,µg/L,11,AutoAnalyzer 3,ELA-TDN/TDP,bcooney,3/20/2024 2:00:00 AM,
2024031802-06,239 LA CB 20m,,,3/18/2024,TDP,TDP,2,µg/L,0.2,AutoAnalyzer 3,ELA-TDN/TDP,bcooney,3/20/2024 2:00:00 AM,
2024031802-07,239 LA CB 25m,,,3/18/2024,Absorbance scan,A254,36.848,m^-1,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,cleclerc,5/10/2024 2:00:00 AM,
2024031802-07,239 LA CB 25m,,,3/18/2024,Absorbance scan,E2:E3,6.1154,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,cleclerc,5/10/2024 2:00:00 AM,
2024031802-07,239 LA CB 25m,,,3/18/2024,Absorbance scan,E2:E4,19.875,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,cleclerc,5/10/2024 2:00:00 AM,
2024031802-07,239 LA CB 25m,,,3/18/2024,Absorbance scan,S275-295,0.019,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,cleclerc,5/10/2024 2:00:00 AM,
2024031802-07,239 LA CB 25m,,,3/18/2024,Absorbance scan,S350-400,0.0174,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,cleclerc,5/10/2024 2:00:00 AM,
2024031802-07,239 LA CB 25m,,,3/18/2024,Absorbance scan,SR,1.0923,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,cleclerc,5/10/2024 2:00:00 AM,
2024031802-07,239 LA CB 25m,,,3/18/2024,Absorbance scan,SUVA,,L/µmol·m,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,cleclerc,5/10/2024 2:00:00 AM,
2024031802-07,239 LA CB 25m,,,3/18/2024,Alk,Alk,130.9,µEq/L,,MANTECH MT-100,ELA-MT100,pbulloch,3/18/2024 2:00:00 AM,
2024031802-07,239 LA CB 25m,,,3/18/2024,Anions,Cl,0.25,mg/L,0.01,Shimadzu HIC-ESP,ELA-ClSO4,shavens,7/15/2024 2:00:00 AM,
2024031802-07,239 LA CB 25m,,,3/18/2024,Anions,SO4,1.71,mg/L,0.06,Shimadzu HIC-ESP,ELA-ClSO4,shavens,7/15/2024 2:00:00 AM,
2024031802-07,239 LA CB 25m,,,3/18/2024,Archive,Archive,,,,,ELA-Archive,,,
2024031802-07,239 LA CB 25m,,,3/18/2024,Cations,Ca,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024031802-07,239 LA CB 25m,,,3/18/2024,Cations,Fe,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024031802-07,239 LA CB 25m,,,3/18/2024,Cations,K,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024031802-07,239 LA CB 25m,,,3/18/2024,Cations,Mg,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024031802-07,239 LA CB 25m,,,3/18/2024,Cations,Mn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024031802-07,239 LA CB 25m,,,3/18/2024,Cations,Mo,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024031802-07,239 LA CB 25m,,,3/18/2024,Cations,Na,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024031802-07,239 LA CB 25m,,,3/18/2024,Cations,Zn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024031802-07,239 LA CB 25m,,,3/18/2024,Chla,Chla,0.26,µg/L,0.5,Turner Designs Trilogy Fluorometer,ELA-Chla,,,
2024031802-07,239 LA CB 25m,,,3/18/2024,DIC,DIC,346,µmol/L,1.92,LI-850 LI-COR CO2/H20 Gas Analyzer,ELA-DIC,pbulloch,,
2024031802-07,239 LA CB 25m,,,3/18/2024,Filtration,Volume filtered,,mL,,,ELA-Filtration,,,
2024031802-07,239 LA CB 25m,,,3/18/2024,NH3,NH3-N,5,µg/L,3,AutoAnalyzer 3,ELA-NOxNH3,bcooney,3/19/2024 2:00:00 AM,
2024031802-07,239 LA CB 25m,,,3/18/2024,NO2,NO2-N,0.2,µg/L,0.3,AutoAnalyzer 3,ELA-NOxNH3,bcooney,3/19/2024 2:00:00 AM,
2024031802-07,239 LA CB 25m,,,3/18/2024,NO3,NO3-N,98,µg/L,1,AutoAnalyzer 3,ELA-NOxNH3,bcooney,3/19/2024 2:00:00 AM,
2024031802-07,239 LA CB 25m,,,3/18/2024,Part C/N,Part C,,µg/L,,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,
2024031802-07,239 LA CB 25m,,,3/18/2024,Part C/N,Part N,,µg/L,10,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,
2024031802-07,239 LA CB 25m,,,3/18/2024,Part P,Part P,5,µg/L,1,Shimadzu UV1800 Scanning Spectrophotometer,ELA-PartP,klama,8/1/2024 2:00:00 AM,
2024031802-07,239 LA CB 25m,,,3/18/2024,pH,pH,6.17,SU,,Thermo Scientific Orion Star A211 pH Meter,ELA-pH,pbulloch,3/18/2024 2:00:00 AM,
2024031802-07,239 LA CB 25m,,,3/18/2024,SRSi,SRSi,2.87,mg/L,0.003,Shimadzu UV1800 Scanning Spectrophotometer,ELA-SRSi,klama,7/18/2024 2:00:00 AM,
2024031802-07,239 LA CB 25m,,,3/18/2024,TDN,TDN,268,µg/L,11,AutoAnalyzer 3,ELA-TDN/TDP,bcooney,3/20/2024 2:00:00 AM,
2024031802-07,239 LA CB 25m,,,3/18/2024,TDP,TDP,2.1,µg/L,0.2,AutoAnalyzer 3,ELA-TDN/TDP,bcooney,3/20/2024 2:00:00 AM,
2024031802-08,239 LA CB 30m,,,3/18/2024,Absorbance scan,A254,41.454,m^-1,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,cleclerc,5/10/2024 2:00:00 AM,
2024031802-08,239 LA CB 30m,,,3/18/2024,Absorbance scan,E2:E3,5.0857,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,cleclerc,5/10/2024 2:00:00 AM,
2024031802-08,239 LA CB 30m,,,3/18/2024,Absorbance scan,E2:E4,16.1818,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,cleclerc,5/10/2024 2:00:00 AM,
2024031802-08,239 LA CB 30m,,,3/18/2024,Absorbance scan,S275-295,0.0169,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,cleclerc,5/10/2024 2:00:00 AM,
2024031802-08,239 LA CB 30m,,,3/18/2024,Absorbance scan,S350-400,0.0172,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,cleclerc,5/10/2024 2:00:00 AM,
2024031802-08,239 LA CB 30m,,,3/18/2024,Absorbance scan,SR,0.9838,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,cleclerc,5/10/2024 2:00:00 AM,
2024031802-08,239 LA CB 30m,,,3/18/2024,Absorbance scan,SUVA,,L/µmol·m,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,cleclerc,5/10/2024 2:00:00 AM,
2024031802-08,239 LA CB 30m,,,3/18/2024,Alk,Alk,145.7,µEq/L,,MANTECH MT-100,ELA-MT100,pbulloch,3/18/2024 2:00:00 AM,
2024031802-08,239 LA CB 30m,,,3/18/2024,Anions,Cl,0.26,mg/L,0.01,Shimadzu HIC-ESP,ELA-ClSO4,shavens,7/15/2024 2:00:00 AM,
2024031802-08,239 LA CB 30m,,,3/18/2024,Anions,SO4,1.65,mg/L,0.06,Shimadzu HIC-ESP,ELA-ClSO4,shavens,7/15/2024 2:00:00 AM,
2024031802-08,239 LA CB 30m,,,3/18/2024,Archive,Archive,,,,,ELA-Archive,,,
2024031802-08,239 LA CB 30m,,,3/18/2024,Cations,Ca,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024031802-08,239 LA CB 30m,,,3/18/2024,Cations,Fe,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024031802-08,239 LA CB 30m,,,3/18/2024,Cations,K,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024031802-08,239 LA CB 30m,,,3/18/2024,Cations,Mg,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024031802-08,239 LA CB 30m,,,3/18/2024,Cations,Mn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024031802-08,239 LA CB 30m,,,3/18/2024,Cations,Mo,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024031802-08,239 LA CB 30m,,,3/18/2024,Cations,Na,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024031802-08,239 LA CB 30m,,,3/18/2024,Cations,Zn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024031802-08,239 LA CB 30m,,,3/18/2024,Chla,Chla,0.45,µg/L,0.5,Turner Designs Trilogy Fluorometer,ELA-Chla,,,
2024031802-08,239 LA CB 30m,,,3/18/2024,DIC,DIC,500,µmol/L,1.92,LI-850 LI-COR CO2/H20 Gas Analyzer,ELA-DIC,pbulloch,,
2024031802-08,239 LA CB 30m,,,3/18/2024,Filtration,Volume filtered,,mL,,,ELA-Filtration,,,
2024031802-08,239 LA CB 30m,,,3/18/2024,NH3,NH3-N,28,µg/L,3,AutoAnalyzer 3,ELA-NOxNH3,bcooney,3/19/2024 2:00:00 AM,
2024031802-08,239 LA CB 30m,,,3/18/2024,NO2,NO2-N,0.3,µg/L,0.3,AutoAnalyzer 3,ELA-NOxNH3,bcooney,3/19/2024 2:00:00 AM,
2024031802-08,239 LA CB 30m,,,3/18/2024,NO3,NO3-N,87,µg/L,1,AutoAnalyzer 3,ELA-NOxNH3,bcooney,3/19/2024 2:00:00 AM,
2024031802-08,239 LA CB 30m,,,3/18/2024,Part C/N,Part C,,µg/L,,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,
2024031802-08,239 LA CB 30m,,,3/18/2024,Part C/N,Part N,,µg/L,10,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,
2024031802-08,239 LA CB 30m,,,3/18/2024,Part P,Part P,8,µg/L,1,Shimadzu UV1800 Scanning Spectrophotometer,ELA-PartP,klama,8/1/2024 2:00:00 AM,
2024031802-08,239 LA CB 30m,,,3/18/2024,pH,pH,6.04,SU,,Thermo Scientific Orion Star A211 pH Meter,ELA-pH,pbulloch,3/18/2024 2:00:00 AM,
2024031802-08,239 LA CB 30m,,,3/18/2024,SRSi,SRSi,3.293,mg/L,0.003,Shimadzu UV1800 Scanning Spectrophotometer,ELA-SRSi,klama,7/18/2024 2:00:00 AM,
2024031802-08,239 LA CB 30m,,,3/18/2024,TDN,TDN,293,µg/L,11,AutoAnalyzer 3,ELA-TDN/TDP,bcooney,3/20/2024 2:00:00 AM,
2024031802-08,239 LA CB 30m,,,3/18/2024,TDP,TDP,3.8,µg/L,0.2,AutoAnalyzer 3,ELA-TDN/TDP,bcooney,3/20/2024 2:00:00 AM,
2024031802-09,239 LA CB PE,,,3/18/2024,Zooplankton taxonomy,Total Biomass,,,,Zeiss invertoscope inverted microscope,ELA-Single barrel,,,
2024031802-10,239 LA CB 10m,,,3/18/2024,Absorbance scan,A254,38.9207,m^-1,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,cleclerc,5/10/2024 2:00:00 AM,
2024031802-10,239 LA CB 10m,,,3/18/2024,Absorbance scan,E2:E3,6.1852,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,cleclerc,5/10/2024 2:00:00 AM,
2024031802-10,239 LA CB 10m,,,3/18/2024,Absorbance scan,E2:E4,18.5556,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,cleclerc,5/10/2024 2:00:00 AM,
2024031802-10,239 LA CB 10m,,,3/18/2024,Absorbance scan,S275-295,0.0194,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,cleclerc,5/10/2024 2:00:00 AM,
2024031802-10,239 LA CB 10m,,,3/18/2024,Absorbance scan,S350-400,0.0171,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,cleclerc,5/10/2024 2:00:00 AM,
2024031802-10,239 LA CB 10m,,,3/18/2024,Absorbance scan,SR,1.1349,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,cleclerc,5/10/2024 2:00:00 AM,
2024031802-10,239 LA CB 10m,,,3/18/2024,Absorbance scan,SUVA,,L/µmol·m,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,cleclerc,5/10/2024 2:00:00 AM,
2024031802-10,239 LA CB 10m,,,3/18/2024,Alk,Alk,145.9,µEq/L,,MANTECH MT-100,ELA-MT100,pbulloch,3/18/2024 2:00:00 AM,
2024031802-10,239 LA CB 10m,,,3/18/2024,Anions,Cl,0.24,mg/L,0.01,Shimadzu HIC-ESP,ELA-ClSO4,shavens,7/15/2024 2:00:00 AM,
2024031802-10,239 LA CB 10m,,,3/18/2024,Anions,SO4,1.67,mg/L,0.06,Shimadzu HIC-ESP,ELA-ClSO4,shavens,7/15/2024 2:00:00 AM,
2024031802-10,239 LA CB 10m,,,3/18/2024,Archive,Archive,,,,,ELA-Archive,,,
2024031802-10,239 LA CB 10m,,,3/18/2024,Cations,Ca,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024031802-10,239 LA CB 10m,,,3/18/2024,Cations,Fe,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024031802-10,239 LA CB 10m,,,3/18/2024,Cations,K,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024031802-10,239 LA CB 10m,,,3/18/2024,Cations,Mg,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024031802-10,239 LA CB 10m,,,3/18/2024,Cations,Mn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024031802-10,239 LA CB 10m,,,3/18/2024,Cations,Mo,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024031802-10,239 LA CB 10m,,,3/18/2024,Cations,Na,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024031802-10,239 LA CB 10m,,,3/18/2024,Cations,Zn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024031802-10,239 LA CB 10m,,,3/18/2024,Chla,Chla,0.23,µg/L,0.5,Turner Designs Trilogy Fluorometer,ELA-Chla,,,
2024031802-10,239 LA CB 10m,,,3/18/2024,DIC,DIC,231,µmol/L,1.92,LI-850 LI-COR CO2/H20 Gas Analyzer,ELA-DIC,pbulloch,,
2024031802-10,239 LA CB 10m,,,3/18/2024,Filtration,Volume filtered,,mL,,,ELA-Filtration,,,
2024031802-10,239 LA CB 10m,,,3/18/2024,NH3,NH3-N,13,µg/L,3,AutoAnalyzer 3,ELA-NOxNH3,bcooney,3/19/2024 2:00:00 AM,
2024031802-10,239 LA CB 10m,,,3/18/2024,NO2,NO2-N,0.2,µg/L,0.3,AutoAnalyzer 3,ELA-NOxNH3,bcooney,3/19/2024 2:00:00 AM,
2024031802-10,239 LA CB 10m,,,3/18/2024,NO3,NO3-N,68,µg/L,1,AutoAnalyzer 3,ELA-NOxNH3,bcooney,3/19/2024 2:00:00 AM,
2024031802-10,239 LA CB 10m,,,3/18/2024,Part C/N,Part C,,µg/L,,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,
2024031802-10,239 LA CB 10m,,,3/18/2024,Part C/N,Part N,,µg/L,10,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,
2024031802-10,239 LA CB 10m,,,3/18/2024,Part P,Part P,2,µg/L,1,Shimadzu UV1800 Scanning Spectrophotometer,ELA-PartP,klama,8/1/2024 2:00:00 AM,
2024031802-10,239 LA CB 10m,,,3/18/2024,pH,pH,6.44,SU,,Thermo Scientific Orion Star A211 pH Meter,ELA-pH,pbulloch,3/18/2024 2:00:00 AM,
2024031802-10,239 LA CB 10m,,,3/18/2024,SRSi,SRSi,2.553,mg/L,0.003,Shimadzu UV1800 Scanning Spectrophotometer,ELA-SRSi,klama,7/25/2024 2:00:00 AM,
2024031802-10,239 LA CB 10m,,,3/18/2024,TDN,TDN,254,µg/L,11,AutoAnalyzer 3,ELA-TDN/TDP,bcooney,3/20/2024 2:00:00 AM,
2024031802-10,239 LA CB 10m,,,3/18/2024,TDP,TDP,1.3,µg/L,0.2,AutoAnalyzer 3,ELA-TDN/TDP,bcooney,3/20/2024 2:00:00 AM,
2024031802-11,239 LA CB PE,,,3/18/2024,Zooplankton archive,13C,,,,53-µm Zoonet,ELA-Single barrel,,,
2024050603-01,239 LA CB Epi,0,7,5/6/2024,Absorbance scan,A254,39.3813,m^-1,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,cleclerc,5/8/2024 2:00:00 AM,
2024050603-01,239 LA CB Epi,0,7,5/6/2024,Absorbance scan,E2:E3,7.04,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,cleclerc,5/8/2024 2:00:00 AM,
2024050603-01,239 LA CB Epi,0,7,5/6/2024,Absorbance scan,E2:E4,28.1667,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,cleclerc,5/8/2024 2:00:00 AM,
2024050603-01,239 LA CB Epi,0,7,5/6/2024,Absorbance scan,S275-295,0.0195,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,cleclerc,5/8/2024 2:00:00 AM,
2024050603-01,239 LA CB Epi,0,7,5/6/2024,Absorbance scan,S350-400,0.0196,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,cleclerc,5/8/2024 2:00:00 AM,
2024050603-01,239 LA CB Epi,0,7,5/6/2024,Absorbance scan,SR,0.9958,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,cleclerc,5/8/2024 2:00:00 AM,
2024050603-01,239 LA CB Epi,0,7,5/6/2024,Absorbance scan,SUVA,,L/µmol·m,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,cleclerc,5/8/2024 2:00:00 AM,
2024050603-01,239 LA CB Epi,0,7,5/6/2024,Alk,Alk,168.84,µEq/L,,MANTECH MT-100,ELA-MT100,cleclerc,5/6/2024 2:00:00 AM,
2024050603-01,239 LA CB Epi,0,7,5/6/2024,Anions,Cl,0.24,mg/L,0.01,Shimadzu HIC-ESP,ELA-ClSO4,shavens,7/23/2024 2:00:00 AM,
2024050603-01,239 LA CB Epi,0,7,5/6/2024,Anions,SO4,1.65,mg/L,0.07,Shimadzu HIC-ESP,ELA-ClSO4,shavens,7/23/2024 2:00:00 AM,
2024050603-01,239 LA CB Epi,0,7,5/6/2024,Archive,Archive,,,,,ELA-Archive,,,
2024050603-01,239 LA CB Epi,0,7,5/6/2024,Cations,Ca,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024050603-01,239 LA CB Epi,0,7,5/6/2024,Cations,Fe,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024050603-01,239 LA CB Epi,0,7,5/6/2024,Cations,K,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024050603-01,239 LA CB Epi,0,7,5/6/2024,Cations,Mg,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024050603-01,239 LA CB Epi,0,7,5/6/2024,Cations,Mn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
