SampleNumber,Site,Start Depth (m),End Depth (m),CollectDate,Test,Param,Result,Results_Units,RepLimit,Instrument,Results_Method,AnalysisEmployee,AnalysisTime,Comments
2024052202-01,227 LA CB Epi,0,1.25,5/22/2024,Cations,Mg,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024052202-01,227 LA CB Epi,0,1.25,5/22/2024,Cations,Mn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024052202-01,227 LA CB Epi,0,1.25,5/22/2024,Cations,Mo,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024052202-01,227 LA CB Epi,0,1.25,5/22/2024,Cations,Na,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024052202-01,227 LA CB Epi,0,1.25,5/22/2024,Cations,Zn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024052202-01,227 LA CB Epi,0,1.25,5/22/2024,Chla,Chla,5.12,µg/L,0.5,Turner Designs Trilogy Fluorometer,ELA-Chla,gmollot,9/5/2024 2:00:00 AM,
2024052202-01,227 LA CB Epi,0,1.25,5/22/2024,DIC,DIC,108,µmol/L,,LI-850 LI-COR CO2/H20 Gas Analyzer,ELA-DIC,cleclerc,5/22/2024 2:00:00 AM,
2024052202-01,227 LA CB Epi,0,1.25,5/22/2024,DOC,DOC,,µmol/L,,Elementar Enviro-TOC,ELA-DOC,,,
2024052202-01,227 LA CB Epi,0,1.25,5/22/2024,Filtration,Volume filtered,,mL,,,ELA-Filtration,,,
2024052202-01,227 LA CB Epi,0,1.25,5/22/2024,NH3,NH3-N,0,µg/L,7.1,AutoAnalyzer 3,ELA-NOxNH3,qmurdock,5/23/2024 2:00:00 AM,
2024052202-01,227 LA CB Epi,0,1.25,5/22/2024,NO2,NO2-N,0.3,µg/L,0.5,AutoAnalyzer 3,ELA-NOxNH3,qmurdock,5/23/2024 2:00:00 AM,
2024052202-01,227 LA CB Epi,0,1.25,5/22/2024,NO3,NO3-N,0,µg/L,0.3,AutoAnalyzer 3,ELA-NOxNH3,qmurdock,5/23/2024 2:00:00 AM,
2024052202-01,227 LA CB Epi,0,1.25,5/22/2024,Part C/N,Part C,,µg/L,,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,
2024052202-01,227 LA CB Epi,0,1.25,5/22/2024,Part C/N,Part N,,µg/L,10,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,
2024052202-01,227 LA CB Epi,0,1.25,5/22/2024,Part Fe,Part Fe,,µg/L,19.4,PerkinElmer AAnalyst 400 AAS,ELA-PartFe,,,
2024052202-01,227 LA CB Epi,0,1.25,5/22/2024,Part P,Part P,,µg/L,1,Shimadzu UV1800 Scanning Spectrophotometer,ELA-PartP,,,
2024052202-01,227 LA CB Epi,0,1.25,5/22/2024,pH,pH,6.44,SU,,Thermo Scientific Orion Star A211 pH Meter,ELA-pH,cleclerc,5/22/2024 2:00:00 AM,
2024052202-01,227 LA CB Epi,0,1.25,5/22/2024,Phytoplankton taxonomy,Total Biomass,,mg/m^3,1,Zeiss invertoscope inverted microscope,ELA-Phytoplankton taxonomy,,,
2024052202-01,227 LA CB Epi,0,1.25,5/22/2024,SRSi,SRSi,0.734,mg/L,0.003,Shimadzu UV1800 Scanning Spectrophotometer,ELA-SRSi,gmollot,8/29/2024 2:00:00 AM,
2024052202-01,227 LA CB Epi,0,1.25,5/22/2024,TDN,TDN,278,µg/L,19.35,AutoAnalyzer 3,ELA-TDN/TDP,qmurdock,5/27/2024 2:00:00 AM,
2024052202-01,227 LA CB Epi,0,1.25,5/22/2024,TDP,TDP,4.2,µg/L,0.45,AutoAnalyzer 3,ELA-TDN/TDP,qmurdock,5/27/2024 2:00:00 AM,
2024052202-02,227 LA CB Meta,1.75,4,5/22/2024,Alk,Alk,84.12,µEq/L,,MANTECH MT-100,ELA-MT100,cleclerc,5/23/2024 2:00:00 AM,
2024052202-02,227 LA CB Meta,1.75,4,5/22/2024,Archive,Archive,,,,,ELA-Archive,,,
2024052202-02,227 LA CB Meta,1.75,4,5/22/2024,Chla,Chla,29.63,µg/L,0.5,Turner Designs Trilogy Fluorometer,ELA-Chla,gmollot,9/5/2024 2:00:00 AM,
2024052202-02,227 LA CB Meta,1.75,4,5/22/2024,DIC,DIC,103,µmol/L,,LI-850 LI-COR CO2/H20 Gas Analyzer,ELA-DIC,cleclerc,5/22/2024 2:00:00 AM,
2024052202-02,227 LA CB Meta,1.75,4,5/22/2024,DOC,DOC,,µmol/L,,Elementar Enviro-TOC,ELA-DOC,,,
2024052202-02,227 LA CB Meta,1.75,4,5/22/2024,Filtration,Volume filtered,,mL,,,ELA-Filtration,,,
2024052202-02,227 LA CB Meta,1.75,4,5/22/2024,NH3,NH3-N,0,µg/L,7.1,AutoAnalyzer 3,ELA-NOxNH3,qmurdock,5/23/2024 2:00:00 AM,
2024052202-02,227 LA CB Meta,1.75,4,5/22/2024,NO2,NO2-N,0.3,µg/L,0.5,AutoAnalyzer 3,ELA-NOxNH3,qmurdock,5/23/2024 2:00:00 AM,
2024052202-02,227 LA CB Meta,1.75,4,5/22/2024,NO3,NO3-N,0,µg/L,0.3,AutoAnalyzer 3,ELA-NOxNH3,qmurdock,5/23/2024 2:00:00 AM,
2024052202-02,227 LA CB Meta,1.75,4,5/22/2024,Part C/N,Part C,,µg/L,,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,
2024052202-02,227 LA CB Meta,1.75,4,5/22/2024,Part C/N,Part N,,µg/L,10,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,
2024052202-02,227 LA CB Meta,1.75,4,5/22/2024,Part Fe,Part Fe,,µg/L,19.4,PerkinElmer AAnalyst 400 AAS,ELA-PartFe,,,
2024052202-02,227 LA CB Meta,1.75,4,5/22/2024,Part P,Part P,,µg/L,1,Shimadzu UV1800 Scanning Spectrophotometer,ELA-PartP,,,
2024052202-02,227 LA CB Meta,1.75,4,5/22/2024,pH,pH,6.64,SU,,Thermo Scientific Orion Star A211 pH Meter,ELA-pH,cleclerc,5/22/2024 2:00:00 AM,
2024052202-02,227 LA CB Meta,1.75,4,5/22/2024,Phytoplankton taxonomy,Total Biomass,,mg/m^3,1,Zeiss invertoscope inverted microscope,ELA-Phytoplankton taxonomy,,,
2024052202-02,227 LA CB Meta,1.75,4,5/22/2024,SRSi,SRSi,0.767,mg/L,0.003,Shimadzu UV1800 Scanning Spectrophotometer,ELA-SRSi,gmollot,8/29/2024 2:00:00 AM,
2024052202-02,227 LA CB Meta,1.75,4,5/22/2024,TDN,TDN,297,µg/L,19.35,AutoAnalyzer 3,ELA-TDN/TDP,qmurdock,5/27/2024 2:00:00 AM,
2024052202-02,227 LA CB Meta,1.75,4,5/22/2024,TDP,TDP,5.2,µg/L,0.45,AutoAnalyzer 3,ELA-TDN/TDP,qmurdock,5/27/2024 2:00:00 AM,
2024052202-03,227 LA CB 4m,,,5/22/2024,Alk,Alk,107.1,µEq/L,,MANTECH MT-100,ELA-MT100,cleclerc,5/23/2024 2:00:00 AM,
2024052202-03,227 LA CB 4m,,,5/22/2024,Anions,Cl,0.2,mg/L,0.01,Shimadzu HIC-ESP,ELA-ClSO4,shavens,7/30/2024 2:00:00 AM,
2024052202-03,227 LA CB 4m,,,5/22/2024,Anions,SO4,0.53,mg/L,0.06,Shimadzu HIC-ESP,ELA-ClSO4,shavens,7/30/2024 2:00:00 AM,
2024052202-03,227 LA CB 4m,,,5/22/2024,Archive,Archive,,,,,ELA-Archive,,,
2024052202-03,227 LA CB 4m,,,5/22/2024,Cations,Ca,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024052202-03,227 LA CB 4m,,,5/22/2024,Cations,Fe,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024052202-03,227 LA CB 4m,,,5/22/2024,Cations,K,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024052202-03,227 LA CB 4m,,,5/22/2024,Cations,Mg,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024052202-03,227 LA CB 4m,,,5/22/2024,Cations,Mn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024052202-03,227 LA CB 4m,,,5/22/2024,Cations,Mo,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024052202-03,227 LA CB 4m,,,5/22/2024,Cations,Na,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024052202-03,227 LA CB 4m,,,5/22/2024,Cations,Zn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024052202-03,227 LA CB 4m,,,5/22/2024,Chla,Chla,74.98,µg/L,0.5,Turner Designs Trilogy Fluorometer,ELA-Chla,gmollot,9/5/2024 2:00:00 AM,
2024052202-03,227 LA CB 4m,,,5/22/2024,DIC,DIC,72,µmol/L,,LI-850 LI-COR CO2/H20 Gas Analyzer,ELA-DIC,cleclerc,5/22/2024 2:00:00 AM,
2024052202-03,227 LA CB 4m,,,5/22/2024,DOC,DOC,,µmol/L,,Elementar Enviro-TOC,ELA-DOC,,,
2024052202-03,227 LA CB 4m,,,5/22/2024,Filtration,Volume filtered,,mL,,,ELA-Filtration,,,
2024052202-03,227 LA CB 4m,,,5/22/2024,NH3,NH3-N,0,µg/L,7.1,AutoAnalyzer 3,ELA-NOxNH3,qmurdock,5/23/2024 2:00:00 AM,
2024052202-03,227 LA CB 4m,,,5/22/2024,NO2,NO2-N,0.3,µg/L,0.5,AutoAnalyzer 3,ELA-NOxNH3,qmurdock,5/23/2024 2:00:00 AM,
2024052202-03,227 LA CB 4m,,,5/22/2024,NO3,NO3-N,0,µg/L,0.3,AutoAnalyzer 3,ELA-NOxNH3,qmurdock,5/23/2024 2:00:00 AM,
2024052202-03,227 LA CB 4m,,,5/22/2024,Part C/N,Part C,,µg/L,,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,
2024052202-03,227 LA CB 4m,,,5/22/2024,Part C/N,Part N,,µg/L,10,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,
2024052202-03,227 LA CB 4m,,,5/22/2024,Part Fe,Part Fe,,µg/L,19.4,PerkinElmer AAnalyst 400 AAS,ELA-PartFe,,,
2024052202-03,227 LA CB 4m,,,5/22/2024,Part P,Part P,,µg/L,1,Shimadzu UV1800 Scanning Spectrophotometer,ELA-PartP,,,
2024052202-03,227 LA CB 4m,,,5/22/2024,pH,pH,7.8,SU,,Thermo Scientific Orion Star A211 pH Meter,ELA-pH,cleclerc,5/22/2024 2:00:00 AM,
2024052202-03,227 LA CB 4m,,,5/22/2024,SRSi,SRSi,0.848,mg/L,0.003,Shimadzu UV1800 Scanning Spectrophotometer,ELA-SRSi,gmollot,8/29/2024 2:00:00 AM,
2024052202-03,227 LA CB 4m,,,5/22/2024,TDN,TDN,309,µg/L,19.35,AutoAnalyzer 3,ELA-TDN/TDP,qmurdock,5/27/2024 2:00:00 AM,
2024052202-03,227 LA CB 4m,,,5/22/2024,TDP,TDP,6.7,µg/L,0.45,AutoAnalyzer 3,ELA-TDN/TDP,qmurdock,5/27/2024 2:00:00 AM,
2024052202-04,227 LA CB 6m,,,5/22/2024,Alk,Alk,247.1,µEq/L,,MANTECH MT-100,ELA-MT100,cleclerc,5/23/2024 2:00:00 AM,
2024052202-04,227 LA CB 6m,,,5/22/2024,Anions,Cl,0.23,mg/L,0.01,Shimadzu HIC-ESP,ELA-ClSO4,shavens,7/30/2024 2:00:00 AM,
2024052202-04,227 LA CB 6m,,,5/22/2024,Anions,SO4,0.37,mg/L,0.06,Shimadzu HIC-ESP,ELA-ClSO4,shavens,7/30/2024 2:00:00 AM,
2024052202-04,227 LA CB 6m,,,5/22/2024,Archive,Archive,,,,,ELA-Archive,,,
2024052202-04,227 LA CB 6m,,,5/22/2024,Cations,Ca,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024052202-04,227 LA CB 6m,,,5/22/2024,Cations,Fe,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024052202-04,227 LA CB 6m,,,5/22/2024,Cations,K,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024052202-04,227 LA CB 6m,,,5/22/2024,Cations,Mg,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024052202-04,227 LA CB 6m,,,5/22/2024,Cations,Mn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024052202-04,227 LA CB 6m,,,5/22/2024,Cations,Mo,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024052202-04,227 LA CB 6m,,,5/22/2024,Cations,Na,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024052202-04,227 LA CB 6m,,,5/22/2024,Cations,Zn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024052202-04,227 LA CB 6m,,,5/22/2024,Chla,Chla,70.12,µg/L,0.5,Turner Designs Trilogy Fluorometer,ELA-Chla,gmollot,9/5/2024 2:00:00 AM,
2024052202-04,227 LA CB 6m,,,5/22/2024,DIC,DIC,803,µmol/L,,LI-850 LI-COR CO2/H20 Gas Analyzer,ELA-DIC,cleclerc,5/22/2024 2:00:00 AM,
2024052202-04,227 LA CB 6m,,,5/22/2024,DOC,DOC,,µmol/L,,Elementar Enviro-TOC,ELA-DOC,,,
2024052202-04,227 LA CB 6m,,,5/22/2024,Filtration,Volume filtered,,mL,,,ELA-Filtration,,,
2024052202-04,227 LA CB 6m,,,5/22/2024,NH3,NH3-N,1061,µg/L,7.1,AutoAnalyzer 3,ELA-NOxNH3,qmurdock,5/23/2024 2:00:00 AM,
2024052202-04,227 LA CB 6m,,,5/22/2024,NO2,NO2-N,0.4,µg/L,0.5,AutoAnalyzer 3,ELA-NOxNH3,qmurdock,5/23/2024 2:00:00 AM,
2024052202-04,227 LA CB 6m,,,5/22/2024,NO3,NO3-N,0,µg/L,0.3,AutoAnalyzer 3,ELA-NOxNH3,qmurdock,5/23/2024 2:00:00 AM,
2024052202-04,227 LA CB 6m,,,5/22/2024,Part C/N,Part C,,µg/L,,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,
2024052202-04,227 LA CB 6m,,,5/22/2024,Part C/N,Part N,,µg/L,10,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,
2024052202-04,227 LA CB 6m,,,5/22/2024,Part Fe,Part Fe,,µg/L,19.4,PerkinElmer AAnalyst 400 AAS,ELA-PartFe,,,
2024052202-04,227 LA CB 6m,,,5/22/2024,Part P,Part P,,µg/L,1,Shimadzu UV1800 Scanning Spectrophotometer,ELA-PartP,,,
2024052202-04,227 LA CB 6m,,,5/22/2024,pH,pH,6.16,SU,,Thermo Scientific Orion Star A211 pH Meter,ELA-pH,cleclerc,5/22/2024 2:00:00 AM,
2024052202-04,227 LA CB 6m,,,5/22/2024,SRSi,SRSi,1.297,mg/L,0.003,Shimadzu UV1800 Scanning Spectrophotometer,ELA-SRSi,gmollot,8/29/2024 2:00:00 AM,
2024052202-04,227 LA CB 6m,,,5/22/2024,TDN,TDN,1511,µg/L,19.35,AutoAnalyzer 3,ELA-TDN/TDP,qmurdock,5/27/2024 2:00:00 AM,
2024052202-04,227 LA CB 6m,,,5/22/2024,TDP,TDP,6.8,µg/L,0.45,AutoAnalyzer 3,ELA-TDN/TDP,qmurdock,5/27/2024 2:00:00 AM,
2024052202-05,227 LA CB 8m,,,5/22/2024,Alk,Alk,628.87,µEq/L,,MANTECH MT-100,ELA-MT100,cleclerc,5/23/2024 2:00:00 AM,
2024052202-05,227 LA CB 8m,,,5/22/2024,Anions,Cl,0.25,mg/L,0.01,Shimadzu HIC-ESP,ELA-ClSO4,shavens,7/30/2024 2:00:00 AM,
2024052202-05,227 LA CB 8m,,,5/22/2024,Anions,SO4,0.2,mg/L,0.06,Shimadzu HIC-ESP,ELA-ClSO4,shavens,7/30/2024 2:00:00 AM,
2024052202-05,227 LA CB 8m,,,5/22/2024,Archive,Archive,,,,,ELA-Archive,,,
2024052202-05,227 LA CB 8m,,,5/22/2024,Cations,Ca,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024052202-05,227 LA CB 8m,,,5/22/2024,Cations,Fe,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024052202-05,227 LA CB 8m,,,5/22/2024,Cations,K,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024052202-05,227 LA CB 8m,,,5/22/2024,Cations,Mg,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024052202-05,227 LA CB 8m,,,5/22/2024,Cations,Mn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024052202-05,227 LA CB 8m,,,5/22/2024,Cations,Mo,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024052202-05,227 LA CB 8m,,,5/22/2024,Cations,Na,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024052202-05,227 LA CB 8m,,,5/22/2024,Cations,Zn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024052202-05,227 LA CB 8m,,,5/22/2024,Chla,Chla,20.27,µg/L,0.5,Turner Designs Trilogy Fluorometer,ELA-Chla,gmollot,9/5/2024 2:00:00 AM,
2024052202-05,227 LA CB 8m,,,5/22/2024,DIC,DIC,1685,µmol/L,,LI-850 LI-COR CO2/H20 Gas Analyzer,ELA-DIC,cleclerc,5/22/2024 2:00:00 AM,
2024052202-05,227 LA CB 8m,,,5/22/2024,DOC,DOC,,µmol/L,,Elementar Enviro-TOC,ELA-DOC,,,
2024052202-05,227 LA CB 8m,,,5/22/2024,Filtration,Volume filtered,,mL,,,ELA-Filtration,,,
2024052202-05,227 LA CB 8m,,,5/22/2024,NH3,NH3-N,2940,µg/L,7.1,AutoAnalyzer 3,ELA-NOxNH3,qmurdock,5/23/2024 2:00:00 AM,
2024052202-05,227 LA CB 8m,,,5/22/2024,NO2,NO2-N,0.7,µg/L,0.5,AutoAnalyzer 3,ELA-NOxNH3,qmurdock,5/23/2024 2:00:00 AM,
2024052202-05,227 LA CB 8m,,,5/22/2024,NO3,NO3-N,0,µg/L,0.3,AutoAnalyzer 3,ELA-NOxNH3,qmurdock,5/23/2024 2:00:00 AM,
2024052202-05,227 LA CB 8m,,,5/22/2024,Part C/N,Part C,,µg/L,,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,
2024052202-05,227 LA CB 8m,,,5/22/2024,Part C/N,Part N,,µg/L,10,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,
2024052202-05,227 LA CB 8m,,,5/22/2024,Part Fe,Part Fe,,µg/L,19.4,PerkinElmer AAnalyst 400 AAS,ELA-PartFe,,,
2024052202-05,227 LA CB 8m,,,5/22/2024,Part P,Part P,,µg/L,1,Shimadzu UV1800 Scanning Spectrophotometer,ELA-PartP,,,
2024052202-05,227 LA CB 8m,,,5/22/2024,pH,pH,6.29,SU,,Thermo Scientific Orion Star A211 pH Meter,ELA-pH,cleclerc,5/22/2024 2:00:00 AM,
2024052202-05,227 LA CB 8m,,,5/22/2024,SRSi,SRSi,1.826,mg/L,0.003,Shimadzu UV1800 Scanning Spectrophotometer,ELA-SRSi,gmollot,8/29/2024 2:00:00 AM,
2024052202-05,227 LA CB 8m,,,5/22/2024,TDN,TDN,3702,µg/L,19.35,AutoAnalyzer 3,ELA-TDN/TDP,qmurdock,5/27/2024 2:00:00 AM,
2024052202-05,227 LA CB 8m,,,5/22/2024,TDP,TDP,11.9,µg/L,0.45,AutoAnalyzer 3,ELA-TDN/TDP,qmurdock,5/27/2024 2:00:00 AM,
2024052202-06,227 LA CB 10m,,,5/22/2024,Alk,Alk,789.73,µEq/L,,MANTECH MT-100,ELA-MT100,cleclerc,5/23/2024 2:00:00 AM,
2024052202-06,227 LA CB 10m,,,5/22/2024,Anions,Cl,0.28,mg/L,0.01,Shimadzu HIC-ESP,ELA-ClSO4,shavens,7/30/2024 2:00:00 AM,
2024052202-06,227 LA CB 10m,,,5/22/2024,Anions,SO4,0.21,mg/L,0.06,Shimadzu HIC-ESP,ELA-ClSO4,shavens,7/30/2024 2:00:00 AM,
2024052202-06,227 LA CB 10m,,,5/22/2024,Archive,Archive,,,,,ELA-Archive,,,
2024052202-06,227 LA CB 10m,,,5/22/2024,Cations,Ca,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024052202-06,227 LA CB 10m,,,5/22/2024,Cations,Fe,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024052202-06,227 LA CB 10m,,,5/22/2024,Cations,K,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024052202-06,227 LA CB 10m,,,5/22/2024,Cations,Mg,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024052202-06,227 LA CB 10m,,,5/22/2024,Cations,Mn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024052202-06,227 LA CB 10m,,,5/22/2024,Cations,Mo,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024052202-06,227 LA CB 10m,,,5/22/2024,Cations,Na,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024052202-06,227 LA CB 10m,,,5/22/2024,Cations,Zn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024052202-06,227 LA CB 10m,,,5/22/2024,Chla,Chla,19.33,µg/L,0.5,Turner Designs Trilogy Fluorometer,ELA-Chla,gmollot,9/5/2024 2:00:00 AM,
2024052202-06,227 LA CB 10m,,,5/22/2024,DIC,DIC,2246,µmol/L,,LI-850 LI-COR CO2/H20 Gas Analyzer,ELA-DIC,cleclerc,5/22/2024 2:00:00 AM,
2024052202-06,227 LA CB 10m,,,5/22/2024,DOC,DOC,,µmol/L,,Elementar Enviro-TOC,ELA-DOC,,,
2024052202-06,227 LA CB 10m,,,5/22/2024,Filtration,Volume filtered,,mL,,,ELA-Filtration,,,
2024052202-06,227 LA CB 10m,,,5/22/2024,NH3,NH3-N,4755,µg/L,7.1,AutoAnalyzer 3,ELA-NOxNH3,qmurdock,5/23/2024 2:00:00 AM,
2024052202-06,227 LA CB 10m,,,5/22/2024,NO2,NO2-N,1.1,µg/L,0.5,AutoAnalyzer 3,ELA-NOxNH3,qmurdock,5/23/2024 2:00:00 AM,
2024052202-06,227 LA CB 10m,,,5/22/2024,NO3,NO3-N,0,µg/L,0.3,AutoAnalyzer 3,ELA-NOxNH3,qmurdock,5/23/2024 2:00:00 AM,
2024052202-06,227 LA CB 10m,,,5/22/2024,Part C/N,Part C,,µg/L,,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,
2024052202-06,227 LA CB 10m,,,5/22/2024,Part C/N,Part N,,µg/L,10,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,
2024052202-06,227 LA CB 10m,,,5/22/2024,Part Fe,Part Fe,,µg/L,19.4,PerkinElmer AAnalyst 400 AAS,ELA-PartFe,,,
2024052202-06,227 LA CB 10m,,,5/22/2024,Part P,Part P,,µg/L,1,Shimadzu UV1800 Scanning Spectrophotometer,ELA-PartP,,,
2024052202-06,227 LA CB 10m,,,5/22/2024,pH,pH,6.36,SU,,Thermo Scientific Orion Star A211 pH Meter,ELA-pH,cleclerc,5/22/2024 2:00:00 AM,
2024052202-06,227 LA CB 10m,,,5/22/2024,SRSi,SRSi,1.987,mg/L,0.003,Shimadzu UV1800 Scanning Spectrophotometer,ELA-SRSi,gmollot,8/29/2024 2:00:00 AM,
2024052202-06,227 LA CB 10m,,,5/22/2024,TDN,TDN,5615,µg/L,19.35,AutoAnalyzer 3,ELA-TDN/TDP,qmurdock,5/27/2024 2:00:00 AM,
2024052202-06,227 LA CB 10m,,,5/22/2024,TDP,TDP,20.7,µg/L,0.45,AutoAnalyzer 3,ELA-TDN/TDP,qmurdock,5/27/2024 2:00:00 AM,
2024052202-07,227 LA CB PE,,,5/22/2024,Zooplankton taxonomy,Total Biomass,,,,Zeiss invertoscope inverted microscope,ELA-Double barrel,,,
2024060502-01,227 LA CB Epi,0,0.25,6/5/2024,Alk,Alk,55.61,µEq/L,,MANTECH MT-100,ELA-MT100,cleclerc,6/5/2024 2:00:00 AM,
2024060502-01,227 LA CB Epi,0,0.25,6/5/2024,Anions,Cl,0.19,mg/L,0.02,Shimadzu HIC-ESP,ELA-ClSO4,shavens,8/20/2024 2:00:00 AM,
2024060502-01,227 LA CB Epi,0,0.25,6/5/2024,Anions,SO4,0.72,mg/L,0.04,Shimadzu HIC-ESP,ELA-ClSO4,shavens,8/20/2024 2:00:00 AM,
2024060502-01,227 LA CB Epi,0,0.25,6/5/2024,Archive,Archive,,,,,ELA-Archive,,,
2024060502-01,227 LA CB Epi,0,0.25,6/5/2024,Cations,Ca,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024060502-01,227 LA CB Epi,0,0.25,6/5/2024,Cations,Fe,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024060502-01,227 LA CB Epi,0,0.25,6/5/2024,Cations,K,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024060502-01,227 LA CB Epi,0,0.25,6/5/2024,Cations,Mg,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024060502-01,227 LA CB Epi,0,0.25,6/5/2024,Cations,Mn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024060502-01,227 LA CB Epi,0,0.25,6/5/2024,Cations,Mo,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024060502-01,227 LA CB Epi,0,0.25,6/5/2024,Cations,Na,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024060502-01,227 LA CB Epi,0,0.25,6/5/2024,Cations,Zn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024060502-01,227 LA CB Epi,0,0.25,6/5/2024,Chla,Chla,,µg/L,0.5,Turner Designs Trilogy Fluorometer,ELA-Chla,,,
2024060502-01,227 LA CB Epi,0,0.25,6/5/2024,DIC,DIC,106,µmol/L,,LI-850 LI-COR CO2/H20 Gas Analyzer,ELA-DIC,cleclerc,6/5/2024 2:00:00 AM,
2024060502-01,227 LA CB Epi,0,0.25,6/5/2024,DOC,DOC,,µmol/L,,Elementar Enviro-TOC,ELA-DOC,,,
2024060502-01,227 LA CB Epi,0,0.25,6/5/2024,Filtration,Volume filtered,,mL,,,ELA-Filtration,,,
2024060502-01,227 LA CB Epi,0,0.25,6/5/2024,NH3,NH3-N,2,µg/L,1.3,AutoAnalyzer 3,ELA-NOxNH3,qmurdock,6/6/2024 2:00:00 AM,
