SampleNumber,Site,Start Depth (m),End Depth (m),CollectDate,Test,Param,Result,Results_Units,RepLimit,Instrument,Results_Method,AnalysisEmployee,AnalysisTime,Comments
2023070405-02,303 LA CB 2.25m,,,7/4/2023,Part C/N,Part C,17070,µg/L,10,Exeter CE 440 Elemental Analyzer,UA-C/N,BASL - UAlberta,2/29/2024 2:00:00 AM,
2023070405-02,303 LA CB 2.25m,,,7/4/2023,Part C/N,Part N,1367,µg/L,10,Exeter CE 440 Elemental Analyzer,UA-C/N,BASL - UAlberta,2/29/2024 2:00:00 AM,
2023070405-02,303 LA CB 2.25m,,,7/4/2023,Part Fe,Part Fe,,µg/L,19.4,PerkinElmer AAnalyst 400 AAS,ELA-PartFe,,,
2023070405-02,303 LA CB 2.25m,,,7/4/2023,Part P,Part P,84,µg/L,1,Shimadzu UV1800 Scanning Spectrophotometer,ELA-PartP,cleclerc,11/22/2023 2:00:00 AM,
2023070405-02,303 LA CB 2.25m,,,7/4/2023,pH,pH,6.35,SU,,Fisher Scientific Accumet pH meter,ELA-pH,jthoroski,7/4/2023 2:00:00 AM,
2023070405-02,303 LA CB 2.25m,,,7/4/2023,Phycocyanin,Phycocyanin,1.4,µg/L,,Turner Designs Trilogy Fluorometer,ELA-Phycocyanin,shavens,1/10/2024 2:00:00 AM,
2023070405-02,303 LA CB 2.25m,,,7/4/2023,TDN,TDN,314,µg/L,7,AutoAnalyzer 3,ELA-TDN/TDP,bcooney,7/12/2023 2:00:00 AM,
2023070405-02,303 LA CB 2.25m,,,7/4/2023,TDP,TDP,3.8,µg/L,0.6,AutoAnalyzer 3,ELA-TDN/TDP,bcooney,7/12/2023 2:00:00 AM,
2023070405-03,303 LA CB PE,,,7/4/2023,Zooplankton archive,13C,,,,53-µm Zoonet,ELA-Zootube,,,
2023070405-04,303 LA CMP PE,,,7/4/2023,Zooplankton taxonomy,Total Biomass,,,,Zeiss invertoscope inverted microscope,ELA-Zootube,,,
2023071008-01,303 LA CB Epi,0,2.25,7/10/2023,Chla,Chla,81.07,µg/L,0.5,Turner Designs Trilogy Fluorometer,ELA-Chla,eloewen,8/17/2023 2:00:00 AM,
2023071008-01,303 LA CB Epi,0,2.25,7/10/2023,Part C/N,Part C,8560,µg/L,10,Exeter CE 440 Elemental Analyzer,UA-C/N,BASL - UAlberta,3/1/2024 2:00:00 AM,
2023071008-01,303 LA CB Epi,0,2.25,7/10/2023,Part C/N,Part N,715.3,µg/L,10,Exeter CE 440 Elemental Analyzer,UA-C/N,BASL - UAlberta,3/1/2024 2:00:00 AM,
2023071008-01,303 LA CB Epi,0,2.25,7/10/2023,Part P,Part P,51,µg/L,1,Shimadzu UV1800 Scanning Spectrophotometer,ELA-PartP,klama,5/23/2024 2:00:00 AM,
2023071008-01,303 LA CB Epi,0,2.25,7/10/2023,Phycocyanin,Phycocyanin,3.4,µg/L,,Turner Designs Trilogy Fluorometer,ELA-Phycocyanin,shavens,1/10/2024 2:00:00 AM,
2023071008-01,303 LA CB Epi,0,2.25,7/10/2023,Phytoplankton taxonomy,Total Biomass,,mg/m^3,1,Zeiss invertoscope inverted microscope,ELA-Phytoplankton taxonomy,,,
2023071008-01,303 LA CB Epi,0,2.25,7/10/2023,TDN,TDN,343,µg/L,7,AutoAnalyzer 3,ELA-TDN/TDP,bcooney,7/12/2023 2:00:00 AM,
2023071008-01,303 LA CB Epi,0,2.25,7/10/2023,TDP,TDP,3.5,µg/L,0.6,AutoAnalyzer 3,ELA-TDN/TDP,bcooney,7/12/2023 2:00:00 AM,
2023071008-02,303 LA CB 2.25m,,,7/10/2023,Chla,Chla,85.73,µg/L,0.5,Turner Designs Trilogy Fluorometer,ELA-Chla,eloewen,8/17/2023 2:00:00 AM,
2023071008-02,303 LA CB 2.25m,,,7/10/2023,Part C/N,Part C,9740,µg/L,10,Exeter CE 440 Elemental Analyzer,UA-C/N,BASL - UAlberta,3/1/2024 2:00:00 AM,
2023071008-02,303 LA CB 2.25m,,,7/10/2023,Part C/N,Part N,755.3,µg/L,10,Exeter CE 440 Elemental Analyzer,UA-C/N,BASL - UAlberta,3/1/2024 2:00:00 AM,
2023071008-02,303 LA CB 2.25m,,,7/10/2023,Part P,Part P,52,µg/L,1,Shimadzu UV1800 Scanning Spectrophotometer,ELA-PartP,klama,5/23/2024 2:00:00 AM,
2023071008-02,303 LA CB 2.25m,,,7/10/2023,Phycocyanin,Phycocyanin,3,µg/L,,Turner Designs Trilogy Fluorometer,ELA-Phycocyanin,shavens,1/10/2024 2:00:00 AM,
2023071008-02,303 LA CB 2.25m,,,7/10/2023,TDN,TDN,357,µg/L,7,AutoAnalyzer 3,ELA-TDN/TDP,bcooney,7/12/2023 2:00:00 AM,
2023071008-02,303 LA CB 2.25m,,,7/10/2023,TDP,TDP,3.7,µg/L,0.6,AutoAnalyzer 3,ELA-TDN/TDP,bcooney,7/12/2023 2:00:00 AM,
2023071705-01,303 LA CB Epi,0,1.75,7/17/2023,Alk,Alk,72.6,µEq/L,,MANTECH MT-100,ELA-MT100,jthoroski,7/17/2023 2:00:00 AM,
2023071705-01,303 LA CB Epi,0,1.75,7/17/2023,Anions,Cl,0.14,mg/L,0.05,Shimadzu HIC-ESP,ELA-ClSO4,shavens,9/5/2023 2:00:00 AM,
2023071705-01,303 LA CB Epi,0,1.75,7/17/2023,Anions,SO4,1.16,mg/L,0.02,Shimadzu HIC-ESP,ELA-ClSO4,shavens,9/5/2023 2:00:00 AM,
2023071705-01,303 LA CB Epi,0,1.75,7/17/2023,Archive,Archive,,,,,ELA-Archive,,,
2023071705-01,303 LA CB Epi,0,1.75,7/17/2023,Cations,Ca,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023071705-01,303 LA CB Epi,0,1.75,7/17/2023,Cations,Fe,,mg/L,0.02,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023071705-01,303 LA CB Epi,0,1.75,7/17/2023,Cations,K,,mg/L,0.01,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023071705-01,303 LA CB Epi,0,1.75,7/17/2023,Cations,Mg,,mg/L,0.01,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023071705-01,303 LA CB Epi,0,1.75,7/17/2023,Cations,Mn,,mg/L,0.0145,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023071705-01,303 LA CB Epi,0,1.75,7/17/2023,Cations,Mo,,mg/L,0.0015,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023071705-01,303 LA CB Epi,0,1.75,7/17/2023,Cations,Na,,mg/L,0.02,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023071705-01,303 LA CB Epi,0,1.75,7/17/2023,Chla,Chla,115.64,µg/L,0.5,Turner Designs Trilogy Fluorometer,ELA-Chla,eloewen,8/17/2023 2:00:00 AM,
2023071705-01,303 LA CB Epi,0,1.75,7/17/2023,DIC,DIC,21,µmol/L,3,LI-850 LI-COR CO2/H20 Gas Analyzer,ELA-DIC,jthoroski,7/17/2023 2:00:00 AM,
2023071705-01,303 LA CB Epi,0,1.75,7/17/2023,DOC,DOC,768,µmol/L,89,Elementar Enviro-TOC,ELA-DOC,bcooney,12/10/2024 12:00:00 AM,
2023071705-01,303 LA CB Epi,0,1.75,7/17/2023,Filtration,Volume filtered,,mL,,,ELA-Filtration,,,
2023071705-01,303 LA CB Epi,0,1.75,7/17/2023,NH3,NH3-N,4,µg/L,1,AutoAnalyzer 3,ELA-NOxNH3,bcooney,7/18/2023 2:00:00 AM,
2023071705-01,303 LA CB Epi,0,1.75,7/17/2023,NO2,NO2-N,0.2,µg/L,0.1,AutoAnalyzer 3,ELA-NOxNH3,,,
2023071705-01,303 LA CB Epi,0,1.75,7/17/2023,NO3,NO3-N,1,µg/L,1,AutoAnalyzer 3,ELA-NOxNH3,,,
2023071705-01,303 LA CB Epi,0,1.75,7/17/2023,Part C/N,Part C,10535,µg/L,10,Exeter CE 440 Elemental Analyzer,UA-C/N,BASL - UAlberta,3/1/2024 2:00:00 AM,
2023071705-01,303 LA CB Epi,0,1.75,7/17/2023,Part C/N,Part N,820,µg/L,10,Exeter CE 440 Elemental Analyzer,UA-C/N,BASL - UAlberta,3/1/2024 2:00:00 AM,
2023071705-01,303 LA CB Epi,0,1.75,7/17/2023,Part Fe,Part Fe,,µg/L,19.4,PerkinElmer AAnalyst 400 AAS,ELA-PartFe,,,
2023071705-01,303 LA CB Epi,0,1.75,7/17/2023,Part P,Part P,56,µg/L,1,Shimadzu UV1800 Scanning Spectrophotometer,ELA-PartP,cleclerc,6/3/2024 2:00:00 AM,
2023071705-01,303 LA CB Epi,0,1.75,7/17/2023,pH,pH,8.757,SU,,Fisher Scientific Accumet pH meter,ELA-pH,jthoroski,7/17/2023 2:00:00 AM,
2023071705-01,303 LA CB Epi,0,1.75,7/17/2023,Phycocyanin,Phycocyanin,0.8,µg/L,,Turner Designs Trilogy Fluorometer,ELA-Phycocyanin,shavens,1/10/2024 2:00:00 AM,
2023071705-01,303 LA CB Epi,0,1.75,7/17/2023,Phytoplankton taxonomy,Total Biomass,,mg/m^3,1,Zeiss invertoscope inverted microscope,ELA-Phytoplankton taxonomy,,,
2023071705-01,303 LA CB Epi,0,1.75,7/17/2023,TDN,TDN,342,µg/L,4,AutoAnalyzer 3,ELA-TDN/TDP,,,
2023071705-01,303 LA CB Epi,0,1.75,7/17/2023,TDP,TDP,5.1,µg/L,2.8,AutoAnalyzer 3,ELA-TDN/TDP,bcooney,7/19/2023 2:00:00 AM,
2023071705-02,303 LA CB 2.25m,,,7/17/2023,Alk,Alk,84.8,µEq/L,,MANTECH MT-100,ELA-MT100,jthoroski,7/17/2023 2:00:00 AM,
2023071705-02,303 LA CB 2.25m,,,7/17/2023,Anions,Cl,0.15,mg/L,0.05,Shimadzu HIC-ESP,ELA-ClSO4,shavens,9/5/2023 2:00:00 AM,
2023071705-02,303 LA CB 2.25m,,,7/17/2023,Anions,SO4,1.13,mg/L,0.02,Shimadzu HIC-ESP,ELA-ClSO4,shavens,9/5/2023 2:00:00 AM,
2023071705-02,303 LA CB 2.25m,,,7/17/2023,Archive,Archive,,,,,ELA-Archive,,,
2023071705-02,303 LA CB 2.25m,,,7/17/2023,Cations,Ca,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023071705-02,303 LA CB 2.25m,,,7/17/2023,Cations,Fe,,mg/L,0.02,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023071705-02,303 LA CB 2.25m,,,7/17/2023,Cations,K,,mg/L,0.01,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023071705-02,303 LA CB 2.25m,,,7/17/2023,Cations,Mg,,mg/L,0.01,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023071705-02,303 LA CB 2.25m,,,7/17/2023,Cations,Mn,,mg/L,0.0145,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023071705-02,303 LA CB 2.25m,,,7/17/2023,Cations,Mo,,mg/L,0.0015,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023071705-02,303 LA CB 2.25m,,,7/17/2023,Cations,Na,,mg/L,0.02,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023071705-02,303 LA CB 2.25m,,,7/17/2023,Chla,Chla,94.62,µg/L,0.5,Turner Designs Trilogy Fluorometer,ELA-Chla,eloewen,8/17/2023 2:00:00 AM,
2023071705-02,303 LA CB 2.25m,,,7/17/2023,DIC,DIC,37,µmol/L,3,LI-850 LI-COR CO2/H20 Gas Analyzer,ELA-DIC,jthoroski,7/17/2023 2:00:00 AM,
2023071705-02,303 LA CB 2.25m,,,7/17/2023,DOC,DOC,881,µmol/L,89,Elementar Enviro-TOC,ELA-DOC,bcooney,12/10/2024 12:00:00 AM,
2023071705-02,303 LA CB 2.25m,,,7/17/2023,Filtration,Volume filtered,,mL,,,ELA-Filtration,,,
2023071705-02,303 LA CB 2.25m,,,7/17/2023,NH3,NH3-N,3,µg/L,1,AutoAnalyzer 3,ELA-NOxNH3,bcooney,7/18/2023 2:00:00 AM,
2023071705-02,303 LA CB 2.25m,,,7/17/2023,NO2,NO2-N,0.2,µg/L,0.1,AutoAnalyzer 3,ELA-NOxNH3,,,
2023071705-02,303 LA CB 2.25m,,,7/17/2023,NO3,NO3-N,0,µg/L,1,AutoAnalyzer 3,ELA-NOxNH3,,,
2023071705-02,303 LA CB 2.25m,,,7/17/2023,Part C/N,Part C,3084.7,µg/L,10,Exeter CE 440 Elemental Analyzer,UA-C/N,BASL - UAlberta,3/1/2024 2:00:00 AM,
2023071705-02,303 LA CB 2.25m,,,7/17/2023,Part C/N,Part N,313.3,µg/L,10,Exeter CE 440 Elemental Analyzer,UA-C/N,BASL - UAlberta,3/1/2024 2:00:00 AM,
2023071705-02,303 LA CB 2.25m,,,7/17/2023,Part Fe,Part Fe,,µg/L,19.4,PerkinElmer AAnalyst 400 AAS,ELA-PartFe,,,
2023071705-02,303 LA CB 2.25m,,,7/17/2023,Part P,Part P,61,µg/L,1,Shimadzu UV1800 Scanning Spectrophotometer,ELA-PartP,cleclerc,6/3/2024 2:00:00 AM,
2023071705-02,303 LA CB 2.25m,,,7/17/2023,pH,pH,8.15,SU,,Fisher Scientific Accumet pH meter,ELA-pH,jthoroski,7/17/2023 2:00:00 AM,
2023071705-02,303 LA CB 2.25m,,,7/17/2023,Phycocyanin,Phycocyanin,0.6,µg/L,,Turner Designs Trilogy Fluorometer,ELA-Phycocyanin,shavens,1/10/2024 2:00:00 AM,
2023071705-02,303 LA CB 2.25m,,,7/17/2023,TDN,TDN,359,µg/L,4,AutoAnalyzer 3,ELA-TDN/TDP,,,
2023071705-02,303 LA CB 2.25m,,,7/17/2023,TDP,TDP,5.2,µg/L,2.8,AutoAnalyzer 3,ELA-TDN/TDP,bcooney,7/19/2023 2:00:00 AM,
2023071705-03,303 LA CB PE,,,7/17/2023,Zooplankton archive,13C,,,,53-µm Zoonet,ELA-Zootube,,,
2023071705-04,303 LA CMP PE,,,7/17/2023,Zooplankton taxonomy,Total Biomass,,,,Zeiss invertoscope inverted microscope,ELA-Zootube,,,
2023072406-01,303 LA CB Epi,0,2,7/24/2023,Chla,Chla,75.85,µg/L,0.5,Turner Designs Trilogy Fluorometer,ELA-Chla,eloewen,8/17/2023 2:00:00 AM,
2023072406-01,303 LA CB Epi,0,2,7/24/2023,Part C/N,Part C,8703.3,µg/L,10,Exeter CE 440 Elemental Analyzer,UA-C/N,BASL - UAlberta,3/4/2024 2:00:00 AM,
2023072406-01,303 LA CB Epi,0,2,7/24/2023,Part C/N,Part N,609.3,µg/L,10,Exeter CE 440 Elemental Analyzer,UA-C/N,BASL - UAlberta,3/4/2024 2:00:00 AM,
2023072406-01,303 LA CB Epi,0,2,7/24/2023,Part P,Part P,59,µg/L,1,Shimadzu UV1800 Scanning Spectrophotometer,ELA-PartP,cleclerc,6/3/2024 2:00:00 AM,
2023072406-01,303 LA CB Epi,0,2,7/24/2023,Phycocyanin,Phycocyanin,0.1,µg/L,,Turner Designs Trilogy Fluorometer,ELA-Phycocyanin,shavens,1/10/2024 2:00:00 AM,
2023072406-01,303 LA CB Epi,0,2,7/24/2023,Phytoplankton taxonomy,Total Biomass,,mg/m^3,1,Zeiss invertoscope inverted microscope,ELA-Phytoplankton taxonomy,,,
2023072406-01,303 LA CB Epi,0,2,7/24/2023,TDN,TDN,284,µg/L,15,AutoAnalyzer 3,ELA-TDN/TDP,bcooney,7/27/2023 2:00:00 AM,
2023072406-01,303 LA CB Epi,0,2,7/24/2023,TDP,TDP,5.1,µg/L,0.9,AutoAnalyzer 3,ELA-TDN/TDP,bcooney,7/27/2023 2:00:00 AM,
2023072406-02,303 LA CB 2.25m,,,7/24/2023,Chla,Chla,190.47,µg/L,0.5,Turner Designs Trilogy Fluorometer,ELA-Chla,eloewen,8/17/2023 2:00:00 AM,
2023072406-02,303 LA CB 2.25m,,,7/24/2023,Part C/N,Part C,14580,µg/L,10,Exeter CE 440 Elemental Analyzer,UA-C/N,BASL - UAlberta,3/4/2024 2:00:00 AM,
2023072406-02,303 LA CB 2.25m,,,7/24/2023,Part C/N,Part N,1178,µg/L,10,Exeter CE 440 Elemental Analyzer,UA-C/N,BASL - UAlberta,3/4/2024 2:00:00 AM,
2023072406-02,303 LA CB 2.25m,,,7/24/2023,Part P,Part P,81,µg/L,1,Shimadzu UV1800 Scanning Spectrophotometer,ELA-PartP,cleclerc,6/3/2024 2:00:00 AM,
2023072406-02,303 LA CB 2.25m,,,7/24/2023,Phycocyanin,Phycocyanin,0.2,µg/L,,Turner Designs Trilogy Fluorometer,ELA-Phycocyanin,shavens,1/10/2024 2:00:00 AM,
2023072406-02,303 LA CB 2.25m,,,7/24/2023,TDN,TDN,287,µg/L,15,AutoAnalyzer 3,ELA-TDN/TDP,bcooney,7/27/2023 2:00:00 AM,
2023072406-02,303 LA CB 2.25m,,,7/24/2023,TDP,TDP,4.9,µg/L,0.9,AutoAnalyzer 3,ELA-TDN/TDP,bcooney,7/27/2023 2:00:00 AM,
2023073105-01,303 LA CB Epi,0,1.5,7/31/2023,Alk,Alk,53.14,µEq/L,,MANTECH MT-100,ELA-MT100,jthoroski,7/31/2023 2:00:00 AM,
2023073105-01,303 LA CB Epi,0,1.5,7/31/2023,Anions,Cl,0.15,mg/L,0.05,Shimadzu HIC-ESP,ELA-ClSO4,shavens,9/25/2023 2:00:00 AM,
2023073105-01,303 LA CB Epi,0,1.5,7/31/2023,Anions,SO4,1.18,mg/L,0.07,Shimadzu HIC-ESP,ELA-ClSO4,shavens,9/25/2023 2:00:00 AM,
2023073105-01,303 LA CB Epi,0,1.5,7/31/2023,Archive,Archive,,,,,ELA-Archive,,,
2023073105-01,303 LA CB Epi,0,1.5,7/31/2023,Cations,Ca,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023073105-01,303 LA CB Epi,0,1.5,7/31/2023,Cations,Fe,,mg/L,0.02,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023073105-01,303 LA CB Epi,0,1.5,7/31/2023,Cations,K,,mg/L,0.01,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023073105-01,303 LA CB Epi,0,1.5,7/31/2023,Cations,Mg,,mg/L,0.01,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023073105-01,303 LA CB Epi,0,1.5,7/31/2023,Cations,Mn,,mg/L,0.0145,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023073105-01,303 LA CB Epi,0,1.5,7/31/2023,Cations,Mo,,mg/L,0.0015,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023073105-01,303 LA CB Epi,0,1.5,7/31/2023,Cations,Na,,mg/L,0.02,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023073105-01,303 LA CB Epi,0,1.5,7/31/2023,Chla,Chla,111.73,µg/L,0.5,Turner Designs Trilogy Fluorometer,ELA-Chla,eloewen,8/31/2023 2:00:00 AM,
2023073105-01,303 LA CB Epi,0,1.5,7/31/2023,DIC,DIC,10,µmol/L,2.9,LI-850 LI-COR CO2/H20 Gas Analyzer,ELA-DIC,jthoroski,7/31/2023 2:00:00 AM,
2023073105-01,303 LA CB Epi,0,1.5,7/31/2023,DOC,DOC,812,µmol/L,14,Elementar Enviro-TOC,ELA-DOC,bcooney,12/11/2024 12:00:00 AM,
2023073105-01,303 LA CB Epi,0,1.5,7/31/2023,Filtration,Volume filtered,,mL,,,ELA-Filtration,,,
2023073105-01,303 LA CB Epi,0,1.5,7/31/2023,NH3,NH3-N,7,µg/L,4,AutoAnalyzer 3,ELA-NOxNH3,bcooney,8/2/2023 2:00:00 AM,
2023073105-01,303 LA CB Epi,0,1.5,7/31/2023,NO2,NO2-N,0.3,µg/L,0.1,AutoAnalyzer 3,ELA-NOxNH3,bcooney,8/2/2023 2:00:00 AM,
2023073105-01,303 LA CB Epi,0,1.5,7/31/2023,NO3,NO3-N,2,µg/L,1,AutoAnalyzer 3,ELA-NOxNH3,bcooney,8/2/2023 2:00:00 AM,
2023073105-01,303 LA CB Epi,0,1.5,7/31/2023,Part C/N,Part C,10425,µg/L,10,Exeter CE 440 Elemental Analyzer,UA-C/N,BASL - UAlberta,3/5/2024 2:00:00 AM,
2023073105-01,303 LA CB Epi,0,1.5,7/31/2023,Part C/N,Part N,848.5,µg/L,10,Exeter CE 440 Elemental Analyzer,UA-C/N,BASL - UAlberta,3/5/2024 2:00:00 AM,
2023073105-01,303 LA CB Epi,0,1.5,7/31/2023,Part Fe,Part Fe,,µg/L,19.4,PerkinElmer AAnalyst 400 AAS,ELA-PartFe,,,
2023073105-01,303 LA CB Epi,0,1.5,7/31/2023,Part P,Part P,59,µg/L,1,Shimadzu UV1800 Scanning Spectrophotometer,ELA-PartP,cleclerc,6/7/2024 2:00:00 AM,
2023073105-01,303 LA CB Epi,0,1.5,7/31/2023,pH,pH,9.127,SU,,Fisher Scientific Accumet pH meter,ELA-pH,jthoroski,7/31/2023 2:00:00 AM,
2023073105-01,303 LA CB Epi,0,1.5,7/31/2023,Phycocyanin,Phycocyanin,,µg/L,,Turner Designs Trilogy Fluorometer,ELA-Phycocyanin,,,
2023073105-01,303 LA CB Epi,0,1.5,7/31/2023,Phytoplankton taxonomy,Total Biomass,,mg/m^3,1,Zeiss invertoscope inverted microscope,ELA-Phytoplankton taxonomy,,,
2023073105-01,303 LA CB Epi,0,1.5,7/31/2023,TDN,TDN,358,µg/L,11,AutoAnalyzer 3,ELA-TDN/TDP,bcooney,8/10/2023 2:00:00 AM,
2023073105-01,303 LA CB Epi,0,1.5,7/31/2023,TDP,TDP,5.2,µg/L,0.5,AutoAnalyzer 3,ELA-TDN/TDP,bcooney,8/10/2023 2:00:00 AM,
2023073105-02,303 LA CB 2.25m,,,7/31/2023,Alk,Alk,85.73,µEq/L,,MANTECH MT-100,ELA-MT100,jthoroski,7/31/2023 2:00:00 AM,
2023073105-02,303 LA CB 2.25m,,,7/31/2023,Anions,Cl,0.17,mg/L,0.05,Shimadzu HIC-ESP,ELA-ClSO4,shavens,9/25/2023 2:00:00 AM,
2023073105-02,303 LA CB 2.25m,,,7/31/2023,Anions,SO4,1.01,mg/L,0.07,Shimadzu HIC-ESP,ELA-ClSO4,shavens,9/25/2023 2:00:00 AM,
2023073105-02,303 LA CB 2.25m,,,7/31/2023,Archive,Archive,,,,,ELA-Archive,,,
2023073105-02,303 LA CB 2.25m,,,7/31/2023,Cations,Ca,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023073105-02,303 LA CB 2.25m,,,7/31/2023,Cations,Fe,,mg/L,0.02,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023073105-02,303 LA CB 2.25m,,,7/31/2023,Cations,K,,mg/L,0.01,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023073105-02,303 LA CB 2.25m,,,7/31/2023,Cations,Mg,,mg/L,0.01,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023073105-02,303 LA CB 2.25m,,,7/31/2023,Cations,Mn,,mg/L,0.0145,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023073105-02,303 LA CB 2.25m,,,7/31/2023,Cations,Mo,,mg/L,0.0015,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023073105-02,303 LA CB 2.25m,,,7/31/2023,Cations,Na,,mg/L,0.02,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023073105-02,303 LA CB 2.25m,,,7/31/2023,Chla,Chla,257.23,µg/L,0.5,Turner Designs Trilogy Fluorometer,ELA-Chla,eloewen,8/31/2023 2:00:00 AM,
2023073105-02,303 LA CB 2.25m,,,7/31/2023,DIC,DIC,139,µmol/L,2.9,LI-850 LI-COR CO2/H20 Gas Analyzer,ELA-DIC,jthoroski,7/31/2023 2:00:00 AM,
2023073105-02,303 LA CB 2.25m,,,7/31/2023,DOC,DOC,836,µmol/L,14,Elementar Enviro-TOC,ELA-DOC,bcooney,12/11/2024 12:00:00 AM,
2023073105-02,303 LA CB 2.25m,,,7/31/2023,Filtration,Volume filtered,,mL,,,ELA-Filtration,,,
2023073105-02,303 LA CB 2.25m,,,7/31/2023,NH3,NH3-N,3,µg/L,4,AutoAnalyzer 3,ELA-NOxNH3,bcooney,8/2/2023 2:00:00 AM,
2023073105-02,303 LA CB 2.25m,,,7/31/2023,NO2,NO2-N,0.4,µg/L,0.1,AutoAnalyzer 3,ELA-NOxNH3,bcooney,8/2/2023 2:00:00 AM,
2023073105-02,303 LA CB 2.25m,,,7/31/2023,NO3,NO3-N,0,µg/L,1,AutoAnalyzer 3,ELA-NOxNH3,bcooney,8/2/2023 2:00:00 AM,
2023073105-02,303 LA CB 2.25m,,,7/31/2023,Part C/N,Part C,33820,µg/L,10,Exeter CE 440 Elemental Analyzer,UA-C/N,BASL - UAlberta,3/5/2024 2:00:00 AM,
2023073105-02,303 LA CB 2.25m,,,7/31/2023,Part C/N,Part N,2743,µg/L,10,Exeter CE 440 Elemental Analyzer,UA-C/N,BASL - UAlberta,3/5/2024 2:00:00 AM,
2023073105-02,303 LA CB 2.25m,,,7/31/2023,Part Fe,Part Fe,,µg/L,19.4,PerkinElmer AAnalyst 400 AAS,ELA-PartFe,,,
2023073105-02,303 LA CB 2.25m,,,7/31/2023,Part P,Part P,104,µg/L,1,Shimadzu UV1800 Scanning Spectrophotometer,ELA-PartP,cleclerc,6/7/2024 2:00:00 AM,
2023073105-02,303 LA CB 2.25m,,,7/31/2023,pH,pH,6.54,SU,,Fisher Scientific Accumet pH meter,ELA-pH,jthoroski,7/31/2023 2:00:00 AM,
2023073105-02,303 LA CB 2.25m,,,7/31/2023,Phycocyanin,Phycocyanin,,µg/L,,Turner Designs Trilogy Fluorometer,ELA-Phycocyanin,,,
2023073105-02,303 LA CB 2.25m,,,7/31/2023,TDN,TDN,298,µg/L,11,AutoAnalyzer 3,ELA-TDN/TDP,bcooney,8/10/2023 2:00:00 AM,
2023073105-02,303 LA CB 2.25m,,,7/31/2023,TDP,TDP,3.1,µg/L,0.5,AutoAnalyzer 3,ELA-TDN/TDP,bcooney,8/10/2023 2:00:00 AM,
2023073105-03,303 LA CB PE,,,7/31/2023,Zooplankton archive,13C,,,,53-µm Zoonet,ELA-Zootube,,,
2023073105-04,303 LA CMP PE,,,7/31/2023,Zooplankton taxonomy,Total Biomass,,,,Zeiss invertoscope inverted microscope,ELA-Zootube,,,
2023080803-01,303 LA CB Epi,0,2,8/8/2023,Chla,Chla,120.23,µg/L,0.5,Turner Designs Trilogy Fluorometer,ELA-Chla,eloewen,8/31/2023 2:00:00 AM,
2023080803-01,303 LA CB Epi,0,2,8/8/2023,Part C/N,Part C,10105,µg/L,10,Exeter CE 440 Elemental Analyzer,UA-C/N,BASL - UAlberta,3/5/2024 2:00:00 AM,
2023080803-01,303 LA CB Epi,0,2,8/8/2023,Part C/N,Part N,891.5,µg/L,10,Exeter CE 440 Elemental Analyzer,UA-C/N,BASL - UAlberta,3/5/2024 2:00:00 AM,
2023080803-01,303 LA CB Epi,0,2,8/8/2023,Part P,Part P,63,µg/L,1,Shimadzu UV1800 Scanning Spectrophotometer,ELA-PartP,cleclerc,6/7/2024 2:00:00 AM,
