date,sample_id,station,type,station_depth,fe2_mg_l,fe_average,notes
2024-07-08,L304_2.3_0.5_R1,2.3,0.5,0.5,0.046,0.049,NA
2024-07-08,L304_2.3_0.5_R2,2.3,0.5,0.5,0.052,0.049,NA
2024-07-08,L304_2.3_SWI_R1,2.3,SWI,2.5,0.049,0.06,NA
2024-07-08,L304_2.3_SWI_R2,2.3,SWI,2.5,0.071,0.06,NA
2024-07-08,L304_2.4_0.5_R1,2.4,0.5,0.5,0.046,0.0555,NA
2024-07-08,L304_2.4_0.5_R2,2.4,0.5,0.5,0.065,0.0555,NA
2024-07-08,L304_2.4_SWI_R1,2.4,SWI,3,0.049,0.043,NA
2024-07-08,L304_2.4_SWI_R2,2.4,SWI,3,0.037,0.043,NA
2024-07-08,L304_2.5_0.5_R1,2.5,0.5,0.5,0.083,0.08,NA
2024-07-08,L304_2.5_0.5_R2,2.5,0.5,0.5,0.077,0.08,NA
2024-07-08,L304_2.5_SWI_R1,2.5,SWI,3.5,6.329,5.6775,NA
2024-07-08,L304_2.5_SWI_R2,2.5,SWI,3.5,5.026,5.6775,NA
2024-07-08,L304_2.6_0.5_R1,2.6,0.5,0.5,0.043,0.034,NA
2024-07-08,L304_2.6_0.5_R2,2.6,0.5,0.5,0.025,0.034,NA
2024-07-08,L304_2.6_SWI_R1,2.6,SWI,4,1.95,2.4125,NA
2024-07-08,L304_2.6_SWI_R2,2.6,SWI,4,2.875,2.4125,NA
2024-07-08,L304_2.7_0.5_R1,2.7,0.5,0.5,0.098,0.08,NA
2024-07-08,L304_2.7_0.5_R2,2.7,0.5,0.5,0.062,0.08,NA
2024-07-08,L304_2.7_SWI_R1,2.7,SWI,6,11.595,15.7425,NA
2024-07-08,L304_2.7_SWI_R2,2.7,SWI,6,19.89,15.7425,NA
2024-07-15,L304_1.1_0.5_R1,1.1,0.5,0.5,0.019,0.0205,NA
2024-07-15,L304_1.1_0.5_R2,1.1,0.5,0.5,0.022,0.0205,something inside the sample
2024-07-15,L304_1.1_SWI_R1,1.1,SWI,1.5,-0.009,-0.0135,NA
2024-07-15,L304_1.1_SWI_R2,1.1,SWI,1.5,-0.018,-0.0135,NA
2024-07-15,L304_1.2_0.5_R1,1.2,0.5,0.5,NA,NA,NA
2024-07-15,L304_1.2_0.5_R2,1.2,0.5,0.5,NA,NA,NA
2024-07-15,L304_1.2_SWI_R1,1.2,SWI,2,NA,NA,NA
2024-07-15,L304_1.2_SWI_R2,1.2,SWI,2,NA,NA,NA
2024-07-15,L304_1.3_0.5_R1,1.3,0.5,0.5,0.034,0.0265,NA
2024-07-15,L304_1.3_0.5_R2,1.3,0.5,0.5,0.019,0.0265,NA
2024-07-15,L304_1.3_SWI_R1,1.3,SWI,2.5,-0.006,-0.0045,NA
2024-07-15,L304_1.3_SWI_R2,1.3,SWI,2.5,-0.003,-0.0045,NA
2024-07-15,L304_1.4_0.5_R1,1.4,0.5,0.5,0.037,0.043,NA
2024-07-15,L304_1.4_0.5_R2,1.4,0.5,0.5,0.049,0.043,NA
2024-07-15,L304_1.4_SWI_R1,1.4,SWI,3,0.006,0.072,NA
2024-07-15,L304_1.4_SWI_R2,1.4,SWI,3,0.138,0.072,might not be accurate reading
2024-07-15,L304_1.5_0.5_R1,1.5,0.5,0.5,0.107,0.11,NA
2024-07-15,L304_1.5_0.5_R2,1.5,0.5,0.5,0.113,0.11,NA
2024-07-15,L304_1.5_SWI_R1,1.5,SWI,3.5,4.899,3.876,NA
2024-07-15,L304_1.5_SWI_R2,1.5,SWI,3.5,2.853,3.876,NA
2024-07-15,L304_1.6_0.5_R1,1.6,0.5,0.5,NA,0.031,broke
2024-07-15,L304_1.6_0.5_R2,1.6,0.5,0.5,0.031,0.031,NA
2024-07-15,L304_1.6_SWI_R1,1.6,SWI,4.5,5.606,5.2235,NA
2024-07-15,L304_1.6_SWI_R2,1.6,SWI,4.5,4.841,5.2235,NA
2024-07-15,L304_1.7_0.5_R1,1.7,0.5,0.5,0.068,0.0555,NA
2024-07-15,L304_1.7_0.5_R2,1.7,0.5,0.5,0.043,0.0555,NA
2024-07-15,L304_1.7_SWI_R1,1.7,SWI,6.5,20.367,20.4265,NA
2024-07-15,L304_1.7_SWI_R2,1.7,SWI,6.5,20.486,20.4265,NA
2024-07-15,L304_2.1_0.5_R1,2.1,0.5,0.5,NA,0.061,missing
2024-07-15,L304_2.1_0.5_R2,2.1,0.5,0.5,0.061,0.061,NA
2024-07-15,L304_2.1_SWI_R1,2.1,SWI,1.5,0.071,0.08,NA
2024-07-15,L304_2.1_SWI_R2,2.1,SWI,1.5,0.089,0.08,NA
2024-07-15,L304_2.2_0.5_R1,2.2,0.5,0.5,0.092,0.1025,NA
2024-07-15,L304_2.2_0.5_R2,2.2,0.5,0.5,0.113,0.1025,NA
2024-07-15,L304_2.2_SWI_R1,2.2,SWI,2,0.028,0.031,NA
2024-07-15,L304_2.2_SWI_R2,2.2,SWI,2,0.034,0.031,NA
2024-07-15,L304_2.3_0.5_R1,2.3,0.5,0.5,0.083,0.077,NA
2024-07-15,L304_2.3_0.5_R2,2.3,0.5,0.5,0.071,0.077,NA
2024-07-15,L304_2.3_SWI_R1,2.3,SWI,2.5,0.012,0.023,NA
2024-07-15,L304_2.3_SWI_R2,2.3,SWI,2.5,0.034,0.023,NA
2024-07-15,L304_2.4_0.5_R1,2.4,0.5,0.5,0.083,0.069,NA
2024-07-15,L304_2.4_0.5_R2,2.4,0.5,0.5,0.055,0.069,NA
2024-07-15,L304_2.4_SWI_R1,2.4,SWI,3,0.049,0.04,NA
2024-07-15,L304_2.4_SWI_R2,2.4,SWI,3,0.031,0.04,NA
2024-07-15,L304_2.5_0.5_R1,2.5,0.5,0.5,0.141,0.1915,NA
2024-07-15,L304_2.5_0.5_R2,2.5,0.5,0.5,0.242,0.1915,NA
2024-07-15,L304_2.5_SWI_R1,2.5,SWI,3.5,2.951,2.6925,NA
2024-07-15,L304_2.5_SWI_R2,2.5,SWI,3.5,2.434,2.6925,NA
2024-07-15,L304_2.6_0.5_R1,2.6,0.5,0.5,0.159,0.1515,NA
2024-07-15,L304_2.6_0.5_R2,2.6,0.5,0.5,0.144,0.1515,NA
2024-07-15,L304_2.6_SWI_R1,2.6,SWI,4,2.578,2.2935,NA
2024-07-15,L304_2.6_SWI_R2,2.6,SWI,4,2.009,2.2935,NA
2024-07-15,L304_2.7_0.5_R1,2.7,0.5,0.5,0.068,0.071,NA
2024-07-15,L304_2.7_0.5_R2,2.7,0.5,0.5,0.074,0.071,NA
2024-07-15,L304_2.7_SWI_R1,2.7,SWI,6,19.899,17.7525,NA
2024-07-15,L304_2.7_SWI_R2,2.7,SWI,6,15.606,17.7525,NA
2024-07-22,L304_1.1_0.5_R1,1.1,0.5,0.5,-0.003,0.0245,NA
2024-07-22,L304_1.1_0.5_R2,1.1,0.5,0.5,0.052,0.0245,NA
2024-07-22,L304_1.1_SWI_R1,1.1,SWI,1.5,0.009,0.0015,NA
2024-07-22,L304_1.1_SWI_R2,1.1,SWI,1.5,-0.006,0.0015,NA
2024-07-22,L304_1.2_0.5_R1,1.2,0.5,0.5,NA,NA,NA
2024-07-22,L304_1.2_0.5_R2,1.2,0.5,0.5,NA,NA,NA
2024-07-22,L304_1.2_SWI_R1,1.2,SWI,2,NA,NA,NA
2024-07-22,L304_1.2_SWI_R2,1.2,SWI,2,NA,NA,NA
2024-07-22,L304_1.3_0.5_R1,1.3,0.5,0.5,0.003,0.0275,NA
2024-07-22,L304_1.3_0.5_R2,1.3,0.5,0.5,0.052,0.0275,NA
2024-07-22,L304_1.3_SWI_R1,1.3,SWI,2.5,-0.012,-0.0135,NA
2024-07-22,L304_1.3_SWI_R2,1.3,SWI,2.5,-0.015,-0.0135,NA
2024-07-22,L304_1.4_0.5_R1,1.4,0.5,0.5,-0.003,0.0015,NA
2024-07-22,L304_1.4_0.5_R2,1.4,0.5,0.5,0.006,0.0015,NA
2024-07-22,L304_1.4_SWI_R1,1.4,SWI,3,0.021,0.0395,NA
2024-07-22,L304_1.4_SWI_R2,1.4,SWI,3,0.058,0.0395,NA
2024-07-22,L304_1.5_0.5_R1,1.5,0.5,0.5,0.006,0.009,NA
2024-07-22,L304_1.5_0.5_R2,1.5,0.5,0.5,0.012,0.009,NA
2024-07-22,L304_1.5_SWI_R1,1.5,SWI,3.5,4.758,4.427,NA
2024-07-22,L304_1.5_SWI_R2,1.5,SWI,3.5,4.096,4.427,NA
2024-07-22,L304_1.6_0.5_R1,1.6,0.5,0.5,NA,-0.012,NA
2024-07-22,L304_1.6_0.5_R2,1.6,0.5,0.5,-0.012,-0.012,NA
2024-07-22,L304_1.6_SWI_R1,1.6,SWI,4.5,16.641,18.894,NA
2024-07-22,L304_1.6_SWI_R2,1.6,SWI,4.5,21.147,18.894,NA
2024-07-22,L304_1.7_0.5_R1,1.7,0.5,0.5,-0.003,0,NA
2024-07-22,L304_1.7_0.5_R2,1.7,0.5,0.5,0.003,0,NA
2024-07-22,L304_1.7_SWI_R1,1.7,SWI,6.5,26.636,26.715,NA
2024-07-22,L304_1.7_SWI_R2,1.7,SWI,6.5,26.794,26.715,NA
2024-07-22,L304_2.1_0.5_R1,2.1,0.5,0.5,NA,0.021,NA
2024-07-22,L304_2.1_0.5_R2,2.1,0.5,0.5,0.021,0.021,NA
2024-07-22,L304_2.1_SWI_R1,2.1,SWI,1.5,0.015,0.0215,NA
2024-07-22,L304_2.1_SWI_R2,2.1,SWI,1.5,0.028,0.0215,NA
2024-07-22,L304_2.2_0.5_R1,2.2,0.5,0.5,0.009,0.0045,NA
2024-07-22,L304_2.2_0.5_R2,2.2,0.5,0.5,0,0.0045,NA
2024-07-22,L304_2.2_SWI_R1,2.2,SWI,2,-0.015,-0.0135,NA
2024-07-22,L304_2.2_SWI_R2,2.2,SWI,2,-0.012,-0.0135,NA
2024-07-22,L304_2.3_0.5_R1,2.3,0.5,0.5,0,0.009,NA
2024-07-22,L304_2.3_0.5_R2,2.3,0.5,0.5,0.018,0.009,NA
2024-07-22,L304_2.3_SWI_R1,2.3,SWI,2.5,-0.006,-0.0045,NA
2024-07-22,L304_2.3_SWI_R2,2.3,SWI,2.5,-0.003,-0.0045,NA
2024-07-22,L304_2.4_0.5_R1,2.4,0.5,0.5,-0.009,-0.006,NA
2024-07-22,L304_2.4_0.5_R2,2.4,0.5,0.5,-0.003,-0.006,NA
2024-07-22,L304_2.4_SWI_R1,2.4,SWI,3,0.04,0.04,NA
2024-07-22,L304_2.4_SWI_R2,2.4,SWI,3,NA,0.04,NA
2024-07-22,L304_2.5_0.5_R1,2.5,0.5,0.5,0.146,0.12,NA
2024-07-22,L304_2.5_0.5_R2,2.5,0.5,0.5,0.094,0.12,NA
2024-07-22,L304_2.5_SWI_R1,2.5,SWI,3.5,1.61,1.7845,NA
2024-07-22,L304_2.5_SWI_R2,2.5,SWI,3.5,1.959,1.7845,NA
2024-07-22,L304_2.6_0.5_R1,2.6,0.5,0.5,0.009,0.0045,NA
2024-07-22,L304_2.6_0.5_R2,2.6,0.5,0.5,0,0.0045,NA
2024-07-22,L304_2.6_SWI_R1,2.6,SWI,4,NA,12.061,NA
2024-07-22,L304_2.6_SWI_R2,2.6,SWI,4,12.061,12.061,NA
2024-07-22,L304_2.7_0.5_R1,2.7,0.5,0.5,0.006,0,NA
2024-07-22,L304_2.7_0.5_R2,2.7,0.5,0.5,-0.006,0,NA
2024-07-22,L304_2.7_SWI_R1,2.7,SWI,6,25.968,26.636,NA
2024-07-22,L304_2.7_SWI_R2,2.7,SWI,6,27.304,26.636,NA
2024-07-29,L304_1.1_0.5_R1,1.1,0.5,0.5,NA,0.01,NA
2024-07-29,L304_1.1_0.5_R2,1.1,0.5,0.5,0.01,0.01,NA
2024-07-29,L304_1.1_SWI_R1,1.1,SWI,1.5,0.025,0.013,NA
2024-07-29,L304_1.1_SWI_R2,1.1,SWI,1.5,0.001,0.013,NA
2024-07-29,L304_1.2_0.5_R1,1.2,0.5,0.5,NA,NA,NA
2024-07-29,L304_1.2_0.5_R2,1.2,0.5,0.5,NA,NA,NA
2024-07-29,L304_1.2_SWI_R1,1.2,SWI,2,NA,NA,NA
2024-07-29,L304_1.2_SWI_R2,1.2,SWI,2,NA,NA,NA
2024-07-29,L304_1.3_0.5_R1,1.3,0.5,0.5,NA,0.04,NA
2024-07-29,L304_1.3_0.5_R2,1.3,0.5,0.5,0.04,0.04,NA
2024-07-29,L304_1.3_SWI_R1,1.3,SWI,2.5,NA,0.028,NA
2024-07-29,L304_1.3_SWI_R2,1.3,SWI,2.5,0.028,0.028,NA
2024-07-29,L304_1.4_0.5_R1,1.4,0.5,0.5,0.016,0.0115,NA
2024-07-29,L304_1.4_0.5_R2,1.4,0.5,0.5,0.007,0.0115,NA
2024-07-29,L304_1.4_SWI_R1,1.4,SWI,3,NA,0.509,NA
2024-07-29,L304_1.4_SWI_R2,1.4,SWI,3,0.509,0.509,NA
2024-07-29,L304_1.5_0.5_R1,1.5,0.5,0.5,0.028,0.0235,NA
2024-07-29,L304_1.5_0.5_R2,1.5,0.5,0.5,0.019,0.0235,NA
2024-07-29,L304_1.5_SWI_R1,1.5,SWI,3.5,2.252,2.3535,NA
2024-07-29,L304_1.5_SWI_R2,1.5,SWI,3.5,2.455,2.3535,NA
2024-07-29,L304_1.6_0.5_R1,1.6,0.5,0.5,0.034,0.022,NA
2024-07-29,L304_1.6_0.5_R2,1.6,0.5,0.5,0.01,0.022,NA
2024-07-29,L304_1.6_SWI_R1,1.6,SWI,4.5,9.76,10.657,NA
2024-07-29,L304_1.6_SWI_R2,1.6,SWI,4.5,11.554,10.657,NA
2024-07-29,L304_1.7_0.5_R1,1.7,0.5,0.5,NA,NA,NA
2024-07-29,L304_1.7_0.5_R2,1.7,0.5,0.5,NA,NA,NA
2024-07-29,L304_1.7_SWI_R1,1.7,SWI,6.5,8.565,11.9665,NA
2024-07-29,L304_1.7_SWI_R2,1.7,SWI,6.5,15.368,11.9665,NA
2024-07-29,L304_2.1_0.5_R1,2.1,0.5,0.5,0.016,0.016,NA
2024-07-29,L304_2.1_0.5_R2,2.1,0.5,0.5,0.016,0.016,NA
2024-07-29,L304_2.1_SWI_R1,2.1,SWI,1.5,0.04,0.031,NA
2024-07-29,L304_2.1_SWI_R2,2.1,SWI,1.5,0.022,0.031,NA
2024-07-29,L304_2.2_0.5_R1,2.2,0.5,0.5,0.061,0.067,NA
2024-07-29,L304_2.2_0.5_R2,2.2,0.5,0.5,0.073,0.067,NA
2024-07-29,L304_2.2_SWI_R1,2.2,SWI,2,0.016,0.0205,NA
2024-07-29,L304_2.2_SWI_R2,2.2,SWI,2,0.025,0.0205,NA
2024-07-29,L304_2.3_0.5_R1,2.3,0.5,0.5,NA,0.073,NA
2024-07-29,L304_2.3_0.5_R2,2.3,0.5,0.5,0.073,0.073,NA
2024-07-29,L304_2.3_SWI_R1,2.3,SWI,2.5,0.324,0.2535,NA
2024-07-29,L304_2.3_SWI_R2,2.3,SWI,2.5,0.183,0.2535,NA
2024-07-29,L304_2.4_0.5_R1,2.4,0.5,0.5,0.076,0.1105,NA
2024-07-29,L304_2.4_0.5_R2,2.4,0.5,0.5,0.145,0.1105,NA
2024-07-29,L304_2.4_SWI_R1,2.4,SWI,3,0.016,0.019,NA
2024-07-29,L304_2.4_SWI_R2,2.4,SWI,3,0.022,0.019,NA
2024-07-29,L304_2.5_0.5_R1,2.5,0.5,0.5,0.13,0.1075,NA
2024-07-29,L304_2.5_0.5_R2,2.5,0.5,0.5,0.085,0.1075,NA
2024-07-29,L304_2.5_SWI_R1,2.5,SWI,3.5,3.498,4.3395,NA
2024-07-29,L304_2.5_SWI_R2,2.5,SWI,3.5,5.181,4.3395,NA
2024-07-29,L304_2.6_0.5_R1,2.6,0.5,0.5,0.21,0.152,NA
2024-07-29,L304_2.6_0.5_R2,2.6,0.5,0.5,0.094,0.152,NA
2024-07-29,L304_2.6_SWI_R1,2.6,SWI,4,NA,2.706,NA
2024-07-29,L304_2.6_SWI_R2,2.6,SWI,4,2.706,2.706,NA
2024-07-29,L304_2.7_0.5_R1,2.7,0.5,0.5,0.183,0.1595,NA
2024-07-29,L304_2.7_0.5_R2,2.7,0.5,0.5,0.136,0.1595,NA
2024-07-29,L304_2.7_SWI_R1,2.7,SWI,6,21.429,22.4935,NA
2024-07-29,L304_2.7_SWI_R2,2.7,SWI,6,23.558,22.4935,NA
2024-08-07,L304_1.1_0.5_R1,1.1,0.5,0.5,-0.014,-0.014,NA
2024-08-07,L304_1.1_0.5_R2,1.1,0.5,0.5,-0.014,-0.014,NA
2024-08-07,L304_1.1_SWI_R1,1.1,SWI,1.5,-0.021,-0.019,NA
2024-08-07,L304_1.1_SWI_R2,1.1,SWI,1.5,-0.017,-0.019,NA
2024-08-07,L304_1.2_0.5_R1,1.2,0.5,0.5,NA,NA,NA
2024-08-07,L304_1.2_0.5_R2,1.2,0.5,0.5,NA,NA,NA
2024-08-07,L304_1.2_SWI_R1,1.2,SWI,2,NA,NA,NA
2024-08-07,L304_1.2_SWI_R2,1.2,SWI,2,NA,NA,NA
2024-08-07,L304_1.3_0.5_R1,1.3,0.5,0.5,0.016,0.0125,NA
2024-08-07,L304_1.3_0.5_R2,1.3,0.5,0.5,0.009,0.0125,NA
2024-08-07,L304_1.3_SWI_R1,1.3,SWI,2.5,-0.021,-0.019,NA
2024-08-07,L304_1.3_SWI_R2,1.3,SWI,2.5,-0.017,-0.019,NA
2024-08-07,L304_1.4_0.5_R1,1.4,0.5,0.5,-0.011,0.0025,NA
2024-08-07,L304_1.4_0.5_R2,1.4,0.5,0.5,0.016,0.0025,NA
2024-08-07,L304_1.4_SWI_R1,1.4,SWI,3,0.151,0.1345,NA
2024-08-07,L304_1.4_SWI_R2,1.4,SWI,3,0.118,0.1345,NA
2024-08-07,L304_1.5_0.5_R1,1.5,0.5,0.5,0.705,0.6555,NA
2024-08-07,L304_1.5_0.5_R2,1.5,0.5,0.5,0.606,0.6555,NA
2024-08-07,L304_1.5_SWI_R1,1.5,SWI,3.5,0.92,0.801,NA
2024-08-07,L304_1.5_SWI_R2,1.5,SWI,3.5,0.682,0.801,NA
2024-08-07,L304_1.6_0.5_R1,1.6,0.5,0.5,NA,NA,NA
2024-08-07,L304_1.6_0.5_R2,1.6,0.5,0.5,NA,NA,NA
2024-08-07,L304_1.6_SWI_R1,1.6,SWI,4.5,NA,NA,NA
2024-08-07,L304_1.6_SWI_R2,1.6,SWI,4.5,NA,NA,NA
2024-08-07,L304_1.7_0.5_R1,1.7,0.5,0.5,0.002,0.014,NA
2024-08-07,L304_1.7_0.5_R2,1.7,0.5,0.5,0.026,0.014,NA
2024-08-07,L304_1.7_SWI_R1,1.7,SWI,6.5,25.095,23.9925,NA
2024-08-07,L304_1.7_SWI_R2,1.7,SWI,6.5,22.89,23.9925,NA
2024-08-07,L304_2.1_0.5_R1,2.1,0.5,0.5,NA,-0.011,NA
2024-08-07,L304_2.1_0.5_R2,2.1,0.5,0.5,-0.011,-0.011,NA
2024-08-07,L304_2.1_SWI_R1,2.1,SWI,1.5,NA,0.009,NA
2024-08-07,L304_2.1_SWI_R2,2.1,SWI,1.5,0.009,0.009,NA
2024-08-07,L304_2.2_0.5_R1,2.2,0.5,0.5,0.035,0.017,NA
2024-08-07,L304_2.2_0.5_R2,2.2,0.5,0.5,-0.001,0.017,NA
2024-08-07,L304_2.2_SWI_R1,2.2,SWI,2,0.006,0.016,NA
2024-08-07,L304_2.2_SWI_R2,2.2,SWI,2,0.026,0.016,NA
2024-08-07,L304_2.3_0.5_R1,2.3,0.5,0.5,0.012,0.0155,NA
2024-08-07,L304_2.3_0.5_R2,2.3,0.5,0.5,0.019,0.0155,NA
2024-08-07,L304_2.3_SWI_R1,2.3,SWI,2.5,0.026,0.0125,NA
2024-08-07,L304_2.3_SWI_R2,2.3,SWI,2.5,-0.001,0.0125,NA
2024-08-07,L304_2.4_0.5_R1,2.4,0.5,0.5,-0.001,0.014,NA
2024-08-07,L304_2.4_0.5_R2,2.4,0.5,0.5,0.029,0.014,NA
2024-08-07,L304_2.4_SWI_R1,2.4,SWI,3,0.115,0.1245,NA
2024-08-07,L304_2.4_SWI_R2,2.4,SWI,3,0.134,0.1245,NA
2024-08-07,L304_2.5_0.5_R1,2.5,0.5,0.5,0.167,0.1045,NA
2024-08-07,L304_2.5_0.5_R2,2.5,0.5,0.5,0.042,0.1045,NA
2024-08-07,L304_2.5_SWI_R1,2.5,SWI,3.5,2.157,2.652,NA
2024-08-07,L304_2.5_SWI_R2,2.5,SWI,3.5,3.147,2.652,NA
2024-08-07,L304_2.6_0.5_R1,2.6,0.5,0.5,0.009,0.0155,NA
2024-08-07,L304_2.6_0.5_R2,2.6,0.5,0.5,0.022,0.0155,NA
2024-08-07,L304_2.6_SWI_R1,2.6,SWI,4,NA,-0.003,NA
2024-08-07,L304_2.6_SWI_R2,2.6,SWI,4,-0.003,-0.003,NA
2024-08-07,L304_2.7_0.5_R1,2.7,0.5,0.5,0.029,0.0175,NA
2024-08-07,L304_2.7_0.5_R2,2.7,0.5,0.5,0.006,0.0175,NA
2024-08-07,L304_2.7_SWI_R1,2.7,SWI,6,24.712,23.445,NA
2024-08-07,L304_2.7_SWI_R2,2.7,SWI,6,22.178,23.445,NA
2024-08-12,L304_1.1_0.5_R1,1.1,0.5,0.5,NA,NA,NA
2024-08-12,L304_1.1_0.5_R2,1.1,0.5,0.5,NA,NA,NA
2024-08-12,L304_1.1_SWI_R1,1.1,SWI,1.5,NA,NA,NA
2024-08-12,L304_1.1_SWI_R2,1.1,SWI,1.5,NA,NA,NA
2024-08-12,L304_1.2_0.5_R1,1.2,0.5,0.5,NA,NA,NA
2024-08-12,L304_1.2_0.5_R2,1.2,0.5,0.5,NA,NA,NA
2024-08-12,L304_1.2_SWI_R1,1.2,SWI,2,NA,NA,NA
2024-08-12,L304_1.2_SWI_R2,1.2,SWI,2,NA,NA,NA
2024-08-12,L304_1.3_0.5_R1,1.3,0.5,0.5,0.2076,0.1883,NA
2024-08-12,L304_1.3_0.5_R2,1.3,0.5,0.5,0.169,0.1883,NA
2024-08-12,L304_1.3_SWI_R1,1.3,SWI,2.5,0.152,0.1665,NA
2024-08-12,L304_1.3_SWI_R2,1.3,SWI,2.5,0.181,0.1665,NA
2024-08-12,L304_1.4_0.5_R1,1.4,0.5,0.5,0.1713,0.1665,NA
2024-08-12,L304_1.4_0.5_R2,1.4,0.5,0.5,0.1617,0.1665,NA
2024-08-12,L304_1.4_SWI_R1,1.4,SWI,3,1.5378,1.4413,NA
2024-08-12,L304_1.4_SWI_R2,1.4,SWI,3,1.3449,1.4413,NA
2024-08-12,L304_1.5_0.5_R1,1.5,0.5,0.5,0.1552,0.1504,NA
2024-08-12,L304_1.5_0.5_R2,1.5,0.5,0.5,0.1456,0.1504,NA
2024-08-12,L304_1.5_SWI_R1,1.5,SWI,3.5,10.0272,10.0272,NA
2024-08-12,L304_1.5_SWI_R2,1.5,SWI,3.5,NA,10.0272,NA
2024-08-12,L304_1.6_0.5_R1,1.6,0.5,0.5,0.1038,0.0958,NA
2024-08-12,L304_1.6_0.5_R2,1.6,0.5,0.5,0.0877,0.0958,NA
2024-08-12,L304_1.6_SWI_R1,1.6,SWI,4.5,21.5592,22.534,NA
2024-08-12,L304_1.6_SWI_R2,1.6,SWI,4.5,23.5088,22.534,NA
2024-08-12,L304_1.7_0.5_R1,1.7,0.5,0.5,0.1231,0.1231,NA
2024-08-12,L304_1.7_0.5_R2,1.7,0.5,0.5,NA,0.1231,NA
2024-08-12,L304_1.7_SWI_R1,1.7,SWI,6.5,7.082,14.2584,NA
2024-08-12,L304_1.7_SWI_R2,1.7,SWI,6.5,21.4347,14.2584,NA
2024-08-12,L304_2.1_0.5_R1,2.1,0.5,0.5,0.1295,0.1461,NA
2024-08-12,L304_2.1_0.5_R2,2.1,0.5,0.5,0.1626,0.1461,NA
2024-08-12,L304_2.1_SWI_R1,2.1,SWI,1.5,0.1456,0.1407,NA
2024-08-12,L304_2.1_SWI_R2,2.1,SWI,1.5,0.1359,0.1407,NA
2024-08-12,L304_2.2_0.5_R1,2.2,0.5,0.5,0.1561,0.1347,NA
2024-08-12,L304_2.2_0.5_R2,2.2,0.5,0.5,0.1134,0.1347,NA
2024-08-12,L304_2.2_SWI_R1,2.2,SWI,2,0.1359,0.1364,NA
2024-08-12,L304_2.2_SWI_R2,2.2,SWI,2,0.1368,0.1364,NA
2024-08-12,L304_2.3_0.5_R1,2.3,0.5,0.5,0.0877,0.0909,NA
2024-08-12,L304_2.3_0.5_R2,2.3,0.5,0.5,0.0941,0.0909,NA
2024-08-12,L304_2.3_SWI_R1,2.3,SWI,2.5,0.0781,0.0748,NA
2024-08-12,L304_2.3_SWI_R2,2.3,SWI,2.5,0.0716,0.0748,NA
2024-08-12,L304_2.4_0.5_R1,2.4,0.5,0.5,0.1231,0.1054,NA
2024-08-12,L304_2.4_0.5_R2,2.4,0.5,0.5,0.0877,0.1054,NA
2024-08-12,L304_2.4_SWI_R1,2.4,SWI,3,2.0844,1.84,NA
2024-08-12,L304_2.4_SWI_R2,2.4,SWI,3,1.5957,1.84,NA
2024-08-12,L304_2.5_0.5_R1,2.5,0.5,0.5,0.1456,0.2216,NA
2024-08-12,L304_2.5_0.5_R2,2.5,0.5,0.5,0.2976,0.2216,NA
2024-08-12,L304_2.5_SWI_R1,2.5,SWI,3.5,NA,5.7435,NA
2024-08-12,L304_2.5_SWI_R2,2.5,SWI,3.5,5.7435,5.7435,NA
2024-08-12,L304_2.6_0.5_R1,2.6,0.5,0.5,0.0813,0.0813,NA
2024-08-12,L304_2.6_0.5_R2,2.6,0.5,0.5,NA,0.0813,NA
2024-08-12,L304_2.6_SWI_R1,2.6,SWI,4,18.3108,16.9411,NA
2024-08-12,L304_2.6_SWI_R2,2.6,SWI,4,15.5714,16.9411,NA
2024-08-12,L304_2.7_0.5_R1,2.7,0.5,0.5,NA,NA,NA
2024-08-12,L304_2.7_0.5_R2,2.7,0.5,0.5,NA,NA,NA
2024-08-12,L304_2.7_SWI_R1,2.7,SWI,6,16.196,21.4821,NA
2024-08-12,L304_2.7_SWI_R2,2.7,SWI,6,26.7681,21.4821,NA
2024-08-19,L304_1.1_0.5_R1,1.1,0.5,0.5,NA,NA,NA
2024-08-19,L304_1.1_0.5_R2,1.1,0.5,0.5,NA,NA,NA
2024-08-19,L304_1.1_SWI_R1,1.1,SWI,1.5,NA,NA,NA
2024-08-19,L304_1.1_SWI_R2,1.1,SWI,1.5,NA,NA,NA
2024-08-19,L304_1.2_0.5_R1,1.2,0.5,0.5,NA,NA,NA
2024-08-19,L304_1.2_0.5_R2,1.2,0.5,0.5,NA,NA,NA
2024-08-19,L304_1.2_SWI_R1,1.2,SWI,2,NA,NA,NA
2024-08-19,L304_1.2_SWI_R2,1.2,SWI,2,NA,NA,NA
2024-08-19,L304_1.3_0.5_R1,1.3,0.5,0.5,-0.027,-0.0285,NA
2024-08-19,L304_1.3_0.5_R2,1.3,0.5,0.5,-0.03,-0.0285,NA
2024-08-19,L304_1.3_SWI_R1,1.3,SWI,2.5,-0.018,0.006,NA
2024-08-19,L304_1.3_SWI_R2,1.3,SWI,2.5,0.03,0.006,NA
2024-08-19,L304_1.4_0.5_R1,1.4,0.5,0.5,0.006,-0.0045,NA
2024-08-19,L304_1.4_0.5_R2,1.4,0.5,0.5,-0.015,-0.0045,NA
2024-08-19,L304_1.4_SWI_R1,1.4,SWI,3,-0.018,0.0225,NA
2024-08-19,L304_1.4_SWI_R2,1.4,SWI,3,0.063,0.0225,NA
2024-08-19,L304_1.5_0.5_R1,1.5,0.5,0.5,0.003,-0.0045,NA
